x,y,z
-2.004336037773649,0.38858222308090284,0.1
-2.007464008335385,0.3847309473428918,0.1
-2.0104926012349877,0.38087394186482554,0.1
-2.0134215484564204,0.37701168489918613,0.1
-2.016250585103204,0.37314465467813285,0.1
-2.0189794494049447,0.36927332935255874,0.1
-2.021607882723796,0.36539818693080645,0.1
-2.024135629560895,0.36151970521704346,0.1
-2.026562437562741,0.35763836174929764,0.1
-2.0288880575275545,0.35375463373715,0.1
-2.031112243411602,0.3498689979990861,0.1
-2.0332347523355,0.3459819308995054,0.1
-2.035255344590505,0.3420939082853882,0.1
-2.037173783644794,0.338205405422619,0.1
-2.038989836149745,0.33431689693196953,0.1
-2.040703271946217,0.3304288567247359,0.1
-2.042313864070848,0.32654175793803475,0.1
-2.0438213887623675,0.32265607286975584,0.1
-2.0452256254679404,0.3187722729131718,0.1
-2.0465263568495344,0.31489082849120564,0.1
-2.0477233687903427,0.31101220899035587,0.1
-2.048816450401244,0.3071368826942791,0.1
-2.049805394027325,0.30326531671703166,0.1
-2.0506899952544733,0.2993979769359707,0.1
-2.0514700529160343,0.29553532792431264,0.1
-2.05214536909956,0.29167783288335536,0.1
-2.0527157491536414,0.28782595357435886,0.1
-2.053181001694853,0.28398015025008944,0.1
-2.053540938614792,0.2801408815860259,0.1
-2.0537953750872533,0.27630860461123097,0.1
-2.053944129575519,0.27248377463888873,0.1
-2.0539870238398006,0.26866684519650796,0.1
-2.0539238829448143,0.2648582679557946,0.1
-2.0537545352675335,0.26105849266219466,0.1
-2.0534788125050962,0.25726796706410937,0.1
-2.0530965496828997,0.2534871368417835,0.1
-2.0526075851628893,0.24971644553587144,0.1
-2.0520117606520407,0.2459563344756811,0.1
-2.051308921211066,0.2422072427070981,0.1
-2.0504989152633346,0.238469606920195,0.1
-2.0495815946040463,0.2347438613765258,0.1
-2.0485568144096353,0.2310304378361115,0.1
-2.047424433247449,0.22732976548411657,0.1
-2.0461843130856936,0.22364227085722252,0.1
-2.0448363193036725,0.2199683777697019,0.1
-2.043380320702313,0.21630850723919332,0.1
-2.041816189515018,0.2126630774121877,0.1
-2.0401438014188336,0.20903250348922323,0.1
-2.038363035545959,0.20541719764979804,0.1
-2.0364737744956107,0.20181756897700442,0.1
-2.0344759043462504,0.19823402338188817,0.1
-2.0323693146681947,0.1946669635275393,0.1
-2.0301538985366214,0.1911167887529212,0.1
-2.0278295525449836,0.18758389499644113,0.1
-2.02539617681885,0.18406867471926927,0.1
-2.0228536750301807,0.18057151682841463,0.1
-2.020201954412065,0.17709280659956061,0.1
-2.0174409257739225,0.17363292559967197,0.1
-2.0145705035171924,0.1701922516093761,0.1
-2.0115906056515276,0.1667711585451293,0.1
-2.0085011538115016,0.1633700163811744,0.1
-2.0053020732738527,0.15998919107129894,0.1
-2.001993292975279,0.1566290444704021,0.1
-1.9985747455307943,0.15328993425588008,0.1
-1.9950463672526815,0.14997221384883946,0.1
-1.9914080981700317,0.14667623233514637,0.1
-1.9876598820489138,0.14340233438632521,0.1
-1.983801666413168,0.14015086018031392,0.1
-1.9798334025658701,0.13692214532209146,0.1
-1.975755045611447,0.1337165207641833,0.1
-1.9715665544784962,0.1305343127270622,0.1
-1.9672678919433055,0.12737584261945303,0.1
-1.9628590246540991,0.12424142695855714,0.1
-1.9583399231560306,0.12113137729020781,0.1
-1.9537105619169344,0.11804600010897251,0.1
-1.9489709193538638,0.11498559677821449,0.1
-1.9441209778604207,0.11195046345012938,0.1
-1.9391607238349133,0.10894089098577325,0.1
-1.9340901477093466,0.10595716487509702,0.1
-1.9289092439792728,0.10299956515700417,0.1
-1.9236180112345145,0.10006836633944866,0.1
-1.9182164521907907,0.09716383731959127,0.1
-1.9127045737222494,0.09428624130403251,0.1
-1.9070823868949447,0.09143583572914116,0.1
-1.9013499070012572,0.08861287218149655,0.1
-1.895507153595301,0.0858175963184688,0.1
-1.889554150529316,0.08305024778895256,0.1
-1.8834909259910726,0.0803110601542795,0.1
-1.8773175125423205,0.07760026080933188,0.1
-1.871033947158273,0.07491807090387548,0.1
-1.8646402712681824,0.07226470526414391,0.1
-1.858136530796993,0.06964037231468886,0.1
-1.851522776208113,0.06704527400052868,0.1
-1.844799062547315,0.06447960570961889,0.1
-1.837965449487788,0.06194355619566877,0.1
-1.8310220013763598,0.05943730750133552,0.1
-1.8239687872809056,0.056961034881820416,0.1
-1.8168058810389678,0.05451490672889822,0.1
-1.809533361307602,0.052099084495408926,0.1
-1.8021513116144656,0.04971372262024179,0.1
-1.7946598204101745,0.047358968453842715,0.1
-1.7870589811219406,0.04503496218427985,0.1
-1.7793488922085077,0.042741836763896174,0.1
-1.77152965721641,0.04047971783658791,0.1
-1.763601384837561,0.03824872366573878,0.1
-1.7555641889681965,0.03604896506284855,0.1
-1.7474181887691913,0.033880545316893246,0.1
-1.739163508727755,0.0317435601244514,0.1
-1.7308002787205334,0.0296380975206382,0.1
-1.7223286340781292,0.027564237810885045,0.1
-1.7137487156510487,0.025522053503603814,0.1
-1.7050606698771003,0.023511609243779402,0.1
-1.6962646488502575,0.021532961747532914,0.1
-1.6873608103909845,0.019586159737694286,0.1
-1.6783493181180633,0.01767124388043545,0.1
-1.669230341521915,0.015788246723002275,0.1
-1.6600040560394247,0.013937192632595824,0.1
-1.6506706431303084,0.012118097736449646,0.1
-1.6412302903549876,0.010330969863146938,0.1
-1.6316831914540275,0.00857580848523365,0.1
-1.6220295464291203,0.006852604663171946,0.1
-1.6122695616256135,0.005161340990685187,0.1
-1.6024034498166284,0.0035019915415522296,0.1
-1.5924314302887264,0.00187452181789588,0.1
-1.5823537289291676,0.0002788887000257645,0.1
-1.5721705783147484,-0.0012849596021112242,0.1
-1.5618822178022103,-0.002817083595819725,0.1
-1.5514888936202538,-0.0043175525508213075,0.1
-1.5409908589631194,-0.005786444542644653,0.1
-1.530388374085773,-0.0072238464941764835,0.1
-1.5196817064006558,-0.008629854215318755,0.1
-1.5088711305760312,-0.010004572440684395,0.1
-1.497956928635906,-0.011348114865277509,0.1
-1.4869393900615118,-0.012660604178089452,0.1
-1.4758188118943658,-0.013942172093550836,0.1
-1.464595498840875,-0.015192959380773613,0.1
-1.45326976337849,-0.016413115890518304,0.1
-1.4418419258633997,-0.017602800579819805,0.1
-1.4303123146397294,-0.01876218153420639,0.1
-1.4186812661502632,-0.019891435987442252,0.1
-1.406949125048639,-0.020990750338727243,0.1
-1.3951162443130198,-0.022060320167282682,0.1
-1.3831829853612225,-0.023100350244254525,0.1
-1.3711497181672547,-0.024111054541862825,0.1
-1.3590168213792742,-0.02509265623972798,0.1
-1.346784682438909,-0.02604538772829848,0.1
-1.3344536977019335,-0.026969490609312502,0.1
-1.3220242725602669,-0.027865215693214873,0.1
-1.3094968215652394,-0.028732822993463192,0.1
-1.29687176855213,-0.02957258171764196,0.1
-1.2841495467658954,-0.030384770255316662,0.1
-1.2713305989880932,-0.03116967616254926,0.1
-1.2584153776649158,-0.031927596143003834,0.1
-1.245404345036327,-0.03265883602556402,0.1
-1.2322979732662342,-0.03336371073839034,0.1
-1.2190967445736403,-0.034042544279341364,0.1
-1.2058011513647553,-0.0346956696826817,0.1
-1.1924116963659706,-0.035323428982005245,0.1
-1.1789288927576704,-0.03592617316929611,0.1
-1.1653532643088147,-0.03650426215005384,0.1
-1.151685345512208,-0.037058064694407505,0.1
-1.1379256817204269,-0.03758795838414744,0.1
-1.1240748292822984,-0.03809432955559508,0.1
-1.1101333556798867,-0.0385775732382464,0.1
-1.096101839665906,-0.039038093089107245,0.1
-1.08198087140146,-0.039476301322658586,0.1
-1.0677710525940745,-0.03989261863637039,0.1
-1.0534729966358827,-0.04028747413170389,0.1
-1.0390873287419244,-0.040661305230527606,0.1
-1.0246146860884497,-0.04101455758687994,0.1
-1.0100557179511158,-0.04134768499401423,0.1
-0.9954110858430271,-0.04166114928665793,0.1
-0.9806814636524656,-0.041955420238425606,0.1
-0.9658675377802505,-0.0422309754543206,0.1
-0.9509700072766076,-0.04248830025826625,0.1
-0.9359895839774192,-0.04272788757560936,0.1
-0.9209269926397868,-0.04295023781053539,0.1
-0.9057829710767383,-0.043155858718346304,0.1
-0.8905582702910122,-0.0433452652725439,0.1
-0.8752536546077496,-0.04351897952667155,0.1
-0.8598699018060065,-0.04367753047086487,0.1
-0.8444078032489433,-0.04382145388306859,0.1
-0.8288681640125419,-0.04395129217487663,0.1
-0.8132518030127607,-0.04406759423195378,0.1
-0.7975595531309322,-0.04417091524900847,0.1
-0.7817922613373143,-0.044261816559278036,0.1
-0.765950788812625,-0.044340865458498774,0.1
-0.750036011067403,-0.04440863502333771,0.1
-0.7340488180590827,-0.04446570392425871,0.1
-0.7179901143065823,-0.04451265623280788,0.1
-0.7018608190022904,-0.04455008122330219,0.1
-0.6856618661212769,-0.04457857316891141,0.1
-0.6693942045275485,-0.044598731132125424,0.1
-0.6530587980772293,-0.04461115874960872,0.1
-0.6366566257184478,-0.04461646401144029,0.1
-0.6201886815878064,-0.044615259034749666,0.1
-0.6036559751032441,-0.0446081598317586,0.1
-0.5870595310531004,-0.044595786072250884,0.1
-0.5704003896812553,-0.04457876084048559,0.1
-0.5536796067681047,-0.044557710386586694,0.1
-0.5368982537072587,-0.044533263872442025,0.1
-0.5200574175777193,-0.04450605311214803,0.1
-0.5031582012114064,-0.04447671230704761,0.1
-0.4862017232558281,-0.044445877775409086,0.1
-0.4691891182316932,-0.04441418767680649,0.1
-0.4521215365853266,-0.044382281731260506,0.1
-0.4350001447356476,-0.044350800933209845,0.1
-0.4178261251155683,-0.04432038726039206,0.1
-0.4006006762076102,-0.04429168337770897,0.1
-0.3833250125735291,-0.04426533233617365,0.1
-0.3660003648778107,-0.044241977267028235,0.1
-0.34862797990479355,-0.04422226107113578,0.1
-0.33120912056927915,-0.044206826103760095,0.1
-0.3137450659204255,-0.044196313854842885,0.1
-0.2962371111387191,-0.044191364624907546,0.1
-0.2786865675258919,-0.04419261719671676,0.1
-0.2610947624875416,-0.044200708502823795,0.1
-0.24346303950832435,-0.04421627328916061,0.1
-0.22579275811952187,-0.04423994377481884,0.1
-0.20808529385878793,-0.044272349308179054,0.1
-0.19034203822194962,-0.04431411601956034,0.1
-0.17256439860663342,-0.044365866470561593,0.1
-0.1547537982475992,-0.044428219300279154,0.1
-0.13691167614359742,-0.04450178886858894,0.1
-0.11903948697557006,-0.04458718489669182,0.1
-0.10113870101608972,-0.044685012105125516,0.1
-0.08321080402982112,-0.04479586984945635,0.1
-0.06525729716492484,-0.04492035175386866,0.1
-0.047279696835197955,-0.045059045342880556,0.1
-0.02927953459286399,-0.04521253167141825,0.1
-0.011258356991863677,-0.045381384953488674,0.1
0.006782274558500842,-0.045566172189701964,0.1
0.024840783949635837,-0.04576745279389503,0.1
0.04291558053961168,-0.0459857782191187,0.1
0.061005059329060286,-0.04622169158325853,0.1
0.07910760114713214,-0.046475727294557984,0.1
0.09722157284762241,-0.046748410677331965,0.1
0.11534532751529876,-0.047040257598152155,0.1
0.13347720468256652,-0.04735177409279826,0.1
0.15161553055648408,-0.04768345599427354,0.1
0.16975861825620775,-0.0480357885621876,0.1
0.1879047680609331,-0.048409246113815516,0.1
0.20605226766832024,-0.048804291657144755,0.1
0.22419939246349332,-0.049221376526232555,0.1
0.24234440579858132,-0.049660940019189345,0.1
0.26048555928282835,-0.050123409039119715,0.1
0.27862109308329525,-0.05060919773834915,0.1
0.29674923623608207,-0.051118707166267034,0.1
0.3148682069681194,-0.051652324921125564,0.1
0.3329762130294198,-0.05221042480613119,0.1
0.35107145203581275,-0.05279336649016818,0.1
0.3691521118220504,-0.05340149517349915,0.1
0.387216370805236,-0.054035141258782025,0.1
0.4052623983585136,-0.054694620027754264,0.1
0.4232883551948735,-0.05538023132392153,0.1
0.4412923937610308,-0.056092259241603354,0.1
0.45927265864120326,-0.05683097182167457,0.1
0.47722728697068173,-0.05759662075434872,0.1
0.49515440885906953,-0.05838944108934635,0.1
0.5130521478229814,-0.05920965095378543,0.1
0.5309186212280961,-0.06005745127813674,0.1
0.5487519407403308,-0.060933025530573684,0.1
0.5665502127859612,-0.061836539460052284,0.1
0.584311539020503,-0.0627681408484486,0.1
0.6020340168060825,-0.06372795927207495,0.1
0.619715739697129,-0.06471610587289525,0.1
0.6373547979340869,-0.06573267313975219,0.1
0.6549492789449172,-0.06677773469991277,0.1
0.6724972678541374,-0.06785134512123377,0.1
0.6899968479990662,-0.06895353972523868,0.1
0.7074461014530415,-0.07008433441139436,0.1
0.7248431095552598,-0.07124372549286462,0.1
0.7421859534469326,-0.07243168954400853,0.1
0.7594727146134614,-0.07364818325988681,0.1
0.7767014754322352,-0.07489314332802327,0.1
0.7938703197257703,-0.07616648631266694,0.1
0.8109773333197591,-0.07746810855177806,0.1
0.8280206046057311,-0.07879788606696474,0.1
0.8449982251078886,-0.08015567448657306,0.1
0.8619082900537537,-0.08154130898212496,0.1
0.8787488989482451,-0.08295460421829465,0.1
0.895518156150732,-0.08439535431658436,0.1
0.9122141714547113,-0.08586333283286474,0.1
0.9288350606696324,-0.08735829274891982,0.1
0.9453789462044693,-0.08887996647812578,0.1
0.9618439576526173,-0.09042806588538391,0.1
0.9782282323776292,-0.09200228232140123,0.1
0.9945299160994028,-0.0936022866714126,0.1
1.0107471634803162,-0.09522772941841015,0.1
1.0268781387108827,-0.09687824072093529,0.1
1.0429210160944828,-0.09855343050547893,0.1
1.058873980630652,-0.10025288857350419,0.1
1.0747352285965421,-0.10197618472310897,0.1
1.0905029681260185,-0.10372286888531426,0.1
1.1061754197859557,-0.10549247127495091,0.1
1.1217508171492845,-0.10728450255611405,0.1
1.1372274073642705,-0.10909845402211366,0.1
1.1526034517196162,-0.11093379778985757,0.1
1.1678772262048653,-0.11278998700856832,0.1
1.1830470220657003,-0.11466645608273277,0.1
1.198111146353624,-0.1165626209091532,0.1
1.2130679224695957,-0.11847787912796376,0.1
1.2279156907011761,-0.12041161038745447,0.1
1.2426528087526938,-0.12236317662252583,0.1
1.2572776522680453,-0.12433192234659066,0.1
1.2717886153456435,-0.12631717495670974,0.1
1.286184111045105,-0.12831824505174622,0.1
1.3004625718852734,-0.13033442676329998,0.1
1.314622450333111,-0.13236499809916807,0.1
1.3286622192831206,-0.13440922129906874,0.1
1.342580372526844,-0.1364663432023427,0.1
1.3563754252120732,-0.13853559562733783,0.1
1.370045914291415,-0.1406161957621728,0.1
1.383590398959803,-0.14270734656654696,0.1
1.3970074610806467,-0.14480823718427097,0.1
1.4102957056002419,-0.14691804336616188,0.1
1.4234537609501243,-0.1490359279029477,0.1
1.4364802794370712,-0.1511610410678081,0.1
1.4493739376203987,-0.15329252106816604,0.1
1.4621334366763281,-0.15542949450634252,0.1
1.474757502749085,-0.1575710768486658,0.1
1.4872448872885162,-0.15971637290262453,0.1
1.4995943673739645,-0.16186447730164746,0.1
1.5118047460241528,-0.16401447499707394,0.1
1.5238748524929033,-0.1661654417568847,0.1
1.5358035425504455,-0.1683164446707444,0.1
1.5475896987501805,-0.17046654266091096,0.1
1.5592322306806914,-0.17261478699855318,0.1
1.570730075202874,-0.17476022182501655,0.1
1.582082196672063,-0.17690188467757773,0.1
1.593287587145003,-0.17903880701921135,0.1
1.6043452665716127,-0.18117001477190955,0.1
1.6152542829714205,-0.18329452885307063,0.1
1.626013712594618,-0.18541136571449018,0.1
1.6366226600677072,-0.1875195378834778,0.1
1.6470802585236635,-0.18961805450562147,0.1
1.6573856697166514,-0.19170592188872942,0.1
1.6675380841212555,-0.1937821440474741,0.1
1.677536721016265,-0.19584572324826363,0.1
1.6873808285530536,-0.1978956605538803,0.1
1.6970696838085821,-0.1999309563674095,0.1
1.7066025928231268,-0.20195061097500802,0.1
1.715978890622784,-0.20395362508704476,0.1
1.7251979412268739,-0.2059390003771675,0.1
1.7342591376403547,-0.2079057400188477,0.1
1.7431619018313664,-0.20985284921896022,0.1
1.7519056846940715,-0.2117793357479683,0.1
1.7604899659969244,-0.21368421046628225,0.1
1.7689142543165728,-0.21556648784637789,0.1
1.777178086957557,-0.2174251864902616,0.1
1.7852810298580213,-0.2192593296418803,0.1
1.7932226774816407,-0.2210679456940866,0.1
1.8010026526960012,-0.22285006868977186,0.1
1.8086206066376642,-0.2246047388168014,0.1
1.8160762185641652,-0.2263310028963831,0.1
1.8233691956932079,-0.22802791486452223,0.1
1.8304992730293337,-0.2296945362462234,0.1
1.8374662131783304,-0.23132993662210738,0.1
1.8442698061496903,-0.23293319408713237,0.1
1.8509098691474015,-0.23450339570110965,0.1
1.8573862463493895,-0.23603963793072508,0.1
1.863698808675927,-0.23754102708278865,0.1
1.8698474535473202,-0.2390066797284405,0.1
1.8758321046312318,-0.24043572311806743,0.1
1.8816527115799333,-0.24182729558668228,0.1
1.8873092497578756,-0.2431805469495444,0.1
1.8928017199598879,-0.24449463888780648,0.1
1.8981301481203772,-0.2457687453239856,0.1
1.9032945850138805,-0.24700205278707543,0.1
1.9082951059473183,-0.24819376076712252,0.1
1.9131318104443293,-0.2493430820591114,0.1
1.9178048219220352,-0.2504492430960084,0.1
1.9223142873606034,-0.2515114842708339,0.1
1.9266603769659951,-0.2525290602476452,0.1
1.9308432838262342,-0.25350124026131926,0.1
1.9348632235615906,-0.2544273084060489,0.1
1.9387204339690454,-0.25530656391246864,0.1
1.9424151746613847,-0.2561383214133441,0.1
1.9459477267013199,-0.25692191119777447,0.1
1.9493183922309685,-0.2576566794538615,0.1
1.9525274940970887,-0.2583419884998227,0.1
1.9555753754723961,-0.2589772170035256,0.1
1.9584623994733534,-0.2595617601904444,0.1
1.9611889487747587,-0.26009503004004275,0.1
1.9637554252215028,-0.2605764554706021,0.1
1.9661622494378346,-0.2610054825125272,0.1
1.968409860434471,-0.26138157447016636,0.1
1.9704987152139049,-0.2617042120722026,0.1
1.9724292883742232,-0.261972893610673,0.1
1.974202071711779,-0.26218713506869173,0.1
1.975817573823029,-0.2623464702369564,0.1
1.977276319705858,-0.2624504508191308,0.1
1.9785788503606851,-0.2624986465262009,0.1
1.97972572239168,-0.2624906451599183,0.1
1.9807175076083567,-0.2624260526854431,0.1
1.9815547926278534,-0.2623044932933152,0.1
1.982238178478167,-0.26212560945088564,0.1
1.9827682802026274,-0.2618890619433493,0.1
1.9831457264658687,-0.26159452990452536,0.1
