x,y,z
-2.0181636107533927,0.44537444429827533,0.1
-2.0217688569044467,0.4407877579215235,0.1
-2.0252778530814783,0.43619340622355285,0.1
-2.028690324299014,0.43159193071229174,0.1
-2.0320059985364174,0.4269838734247953,0.1
-2.0352246067389608,0.42236977686846944,0.1
-2.038345882818688,0.4177501839619032,0.1
-2.041369563655084,0.41312563797530355,0.1
-2.044295389095538,0.4084966824705321,0.1
-2.0471231019556133,0.4038638612407375,0.1
-2.0498524480191365,0.39922771824958303,0.1
-2.052483176038097,0.39458879757006515,0.1
-2.055015037732358,0.38994764332291876,0.1
-2.0574477877892097,0.3853047996146067,0.1
-2.0597811838627336,0.38066081047489214,0.1
-2.06201498657302,0.3760162197939867,0.1
-2.0641489595052085,0.37137157125927284,0.1
-2.066182869208389,0.3667274082915992,0.1
-2.0681164851943423,0.36208427398114007,0.1
-2.0699495799361545,0.35744271102282366,0.1
-2.0716819288666737,0.3528032616513167,0.1
-2.0733133103768604,0.3481664675755693,0.1
-2.074843505813999,0.3435328699129126,0.1
-2.076272299479799,0.3389030091227075,0.1
-2.0775994786283913,0.3342774249395393,0.1
-2.0788248334642145,0.3296566563059586,0.1
-2.0799481571398166,0.3250412413047598,0.1
-2.0809692457535647,0.3204317170907981,0.1
-2.0818878983472806,0.3158286198223399,0.1
-2.0827039169038044,0.31123248459194197,0.1
-2.0834171063444966,0.30664384535686007,0.1
-2.084027274526695,0.30206323486897874,0.1
-2.0845342322411167,0.2974911846042615,0.1
-2.0849377932092397,0.29292822469171953,0.1
-2.085237774080648,0.28837488384189186,0.1
-2.085433994430376,0.2838316892748369,0.1
-2.0855262767562337,0.27929916664763205,0.1
-2.0855144464761546,0.27477783998137584,0.1
-2.085398331925548,0.2702682315876919,0.1
-2.0851777643546874,0.26577086199473116,0.1
-2.0848525779261355,0.26128624987266774,0.1
-2.0844226097122225,0.2568149119586889,0.1
-2.083887699692584,0.2523573629814728,0.1
-2.0832476907517825,0.24791411558515353,0.1
-2.08250242867701,0.24348568025276981,0.1
-2.0816517621558925,0.2390725652291939,0.1
-2.0806955427744165,0.23467527644354216,0.1
-2.079633625014974,0.23029431743105902,0.1
-2.0784658662545556,0.22593018925447678,0.1
-2.0771921267631,0.221583390424847,0.1
-2.0758122697020127,0.2172544168218421,0.1
-2.074326161122872,0.21294376161352396,0.1
-2.0727336699663352,0.20865191517558157,0.1
-2.071034668061265,0.20437936501003,0.1
-2.0692290301240885,0.20012659566337543,0.1
-2.0673166337584026,0.19589408864424118,0.1
-2.06529735945485,0.19168232234045313,0.1
-2.063171090591282,0.18749177193558925,0.1
-2.060937713433214,0.1833229093249838,0.1
-2.058597117134607,0.1791762030311937,0.1
-2.05614919373899,0.17505211811892132,0.1
-2.0535938381809338,0.17095111610939762,0.1
-2.050930948287904,0.16687365489422146,0.1
-2.0481604247825045,0.16282018864866055,0.1
-2.0452821712851517,0.15879116774441104,0.1
-2.042296094317168,0.15478703866181703,0.1
-2.039202103304343,0.15080824390155328,0.1
-2.0360001105809684,0.14685522189577063,0.1
-2.032690031394382,0.14292840691870778,0.1
-2.029271783910023,0.13902822899677025,0.1
-2.025745289217047,0.1351551138180787,0.1
-2.0221104713344906,0.1313094826414914,0.1
-2.01836725721805,0.12749175220510306,0.1
-2.0145155767674607,0.12370233463422264,0.1
-2.010555362834523,0.11994163734883695,0.1
-2.006486551231797,0.11621006297056188,0.1
-2.002309080741978,0.11250800922908671,0.1
-1.9980228931280033,0.10883586886811913,0.1
-1.993627933143891,0.10519402955083337,0.1
-1.9891241485463527,0.10158287376483086,0.1
-1.9845114901072052,0.09800277872661914,0.1
-1.9797899116266033,0.09445411628561493,0.1
-1.974959369947128,0.09093725282768264,0.1
-1.9700198249687577,0.08745254917821416,0.1
-1.9649712396647439,0.08400036050475931,0.1
-1.9598135800984364,0.08058103621921994,0.1
-1.9545468154410668,0.07719491987961144,0.1
-1.9491709179905456,0.07384234909141177,0.1
-1.9436858631912777,0.07052365540850042,0.1
-1.9380916296550474,0.0672391642337064,0.1
-1.9323881991829996,0.06398919471897713,0.1
-1.926575556788739,0.06077405966517882,0.1
-1.920653690722597,0.057594065421547797,0.1
-1.914622592497083,0.05444951178480467,0.1
-1.9084822569135638,0.05134069189794971,0.1
-1.9022326820902062,0.048267892148756875,0.1
-1.8958738694912036,0.04523139206798224,0.1
-1.8894058239573375,0.04223146422730842,0.1
-1.882828553737897,0.039268374137044426,0.1
-1.8761420705240035,0.036342380143601194,0.1
-1.8693463894833537,0.03345373332676316,0.1
-1.862441529296451,0.03060267739678446,0.1
-1.8554275121943276,0.027789448591326704,0.1
-1.848304363997817,0.025014275572268874,0.1
-1.8410721141584023,0.02227737932241225,0.1
-1.8337307958006792,0.01957897304210887,0.1
-1.8262804457664792,0.016919262045844125,0.1
-1.8187211046606753,0.014298443658798538,0.1
-1.8110528168987248,0.011716707113425262,0.1
-1.8032756307559739,0.009174233446070879,0.1
-1.79538959841877,0.006671195393675722,0.1
-1.7873947760374147,0.004207757290587949,0.1
-1.7792912237810077,0.0017840749655290422,0.1
-1.7710790058941965,-0.0005997043612556707,0.1
-1.7627581907558993,-0.002943442180617317,0.1
-1.7543288509400203,-0.005247008796855551,0.1
-1.7457910632781963,-0.007510283429764508,0.1
-1.7371449089246307,-0.009733154316320158,0.1
-1.728390473423025,-0.01191551881197439,0.1
-1.7195278467756743,-0.014057283491500233,0.1
-1.7105571235147528,-0.016158364249342916,0.1
-1.7014784027758139,-0.0182186863994305,0.1
-1.692291788373575,-0.02023818477438341,0.1
-1.6829973888799874,-0.022216803824079617,0.1
-1.673595317704658,-0.024154497713511663,0.1
-1.6640856931776467,-0.026051230419882554,0.1
-1.6544686386346694,-0.027906975828881603,0.1
-1.6447442825047605,-0.02972171783007746,0.1
-1.6349127584004097,-0.031495450411367726,0.1
-1.624974205210228,-0.03322817775241821,0.1
-1.614928767194155,-0.03491991431702837,0.1
-1.6047765940812604,-0.03657068494435106,0.1
-1.594517841170167,-0.03818052493889759,0.1
-1.5841526694321102,-0.03974948015925692,0.1
-1.5736812456166944,-0.041277607105451725,0.1
-1.5631037423603489,-0.042764973004855544,0.1
-1.552420338297525,-0.0442116558965949,0.1
-1.5416312181746692,-0.04561774471434937,0.1
-1.530736572966972,-0.04698333936747437,0.1
-1.5197365999979513,-0.048308550820354845,0.1
-1.508631503061865,-0.04959350116990571,0.1
-1.4974214925489937,-0.050838323721130785,0.1
-1.486106785573808,-0.05204316306064344,0.1
-1.4746876061060303,-0.053208175128061724,0.1
-1.463164185104629,-0.05433352728517618,0.1
-1.4515367606547345,-0.05541939838279661,0.1
-1.439805578107512,-0.0564659788251726,0.1
-1.4279708902229966,-0.057473470631889595,0.1
-1.4160329573158812,-0.05844208749713345,0.1
-1.4039920474043057,-0.059372054846215355,0.1
-1.391848436361596,-0.06026360988925067,0.1
-1.379602408071013,-0.06111700167187767,0.1
-1.3672542545834632,-0.061932491122904165,0.1
-1.3548042762781956,-0.06271035109876588,0.1
-1.3422527820264745,-0.06345086642467768,0.1
-1.3296000893582023,-0.06415433393236034,0.1
-1.3168465246315109,-0.06482106249421904,0.1
-1.3039924232052695,-0.06545137305384888,0.1
-1.2910381296145257,-0.06604559865274451,0.1
-1.2779839977488339,-0.0666040844530838,0.1
-1.2648303910334493,-0.06712718775645651,0.1
-1.2515776826133755,-0.06761527801840636,0.1
-1.238226255540202,-0.06806873685865514,0.1
-1.2247765029617215,-0.06848795806687108,0.1
-1.2112288283142814,-0.06887334760384847,0.1
-1.197583645517802,-0.06922532359795738,0.1
-1.1838413791734481,-0.06954431633672703,0.1
-1.1700024647638616,-0.069830768253422,0.1
-1.1560673488559263,-0.07008513390846685,0.1
-1.142036489305994,-0.07030787996557908,0.1
-1.1279103554674803,-0.07049948516246585,0.1
-1.1136894284007997,-0.07066044027594018,0.1
-1.0993742010855143,-0.07079124808130904,0.1
-1.084965178634652,-0.07089242330588971,0.1
-1.0704628785110843,-0.07096449257650761,0.1
-1.0558678307458587,-0.07100799436082733,0.1
-1.0411805781584236,-0.07102347890237012,0.1
-1.026401676578587,-0.07101150814907378,0.1
-1.0115316950701496,-0.0709726556752433,0.1
-0.9965712161560445,-0.07090750659675016,0.1
-0.9815208360449001,-0.07081665747933222,0.1
-0.9663811648588763,-0.0707007162398498,0.1
-0.9511528268626231,-0.07056030204035371,0.1
-0.9358364606932571,-0.0703960451748223,0.1
-0.9204327195911584,-0.07020858694842728,0.1
-0.9049422716314682,-0.0699985795491859,0.1
-0.8893657999561145,-0.06976668591186423,0.1
-0.8737040030061669,-0.06951357957399423,0.1
-0.8579575947543985,-0.06923994452387258,0.1
-0.8421273049378067,-0.06894647504040854,0.1
-0.8262138792899556,-0.06863387552469513,0.1
-0.8102180797729147,-0.06830286032317845,0.1
-0.7941406848085789,-0.06795415354230412,0.1
-0.7779824895091931,-0.06758848885452348,0.1
-0.7617443059068144,-0.06720660929554716,0.1
-0.7454269631815262,-0.06680926705273708,0.1
-0.7290313078881536,-0.06639722324453354,0.1
-0.7125582041812174,-0.06597124769081766,0.1
-0.6960085340379271,-0.06553211867411936,0.1
-0.679383197478899,-0.06508062269157662,0.1
-0.662683112786394,-0.06461755419757485,0.1
-0.6459092167197502,-0.06414371533698075,0.1
-0.6290624647277782,-0.0636599156689107,0.1
-0.6121438311578182,-0.06316697188097141,0.1
-0.5951543094611499,-0.06266570749391509,0.1
-0.5780949123945033,-0.062156952556671335,0.1
-0.5609666722173137,-0.061641543331712734,0.1
-0.5437706408844574,-0.06112032197073074,0.1
-0.5265078902341326,-0.06059413618059897,0.1
-0.509179512170547,-0.06006383887961718,0.1
-0.4917866188411306,-0.059530287844036495,0.1
-0.47433034280788633,-0.05899434534487309,0.1
-0.456811837212587,-0.05845687777503588,0.1
-0.43923227593545805,-0.05791875526679911,0.1
-0.421592853746978,-0.05738085129966034,0.1
-0.4038947864524966,-0.05684404229864428,0.1
-0.386139311029254,-0.05630920722311682,0.1
-0.36832768575549346,-0.0557772271461879,0.1
-0.3504611903312845,-0.055248984824801894,0.1
-0.33254112599067265,-0.05472536426061224,0.1
-0.31456881560483924,-0.05420725025176945,0.1
-0.2965456037758392,-0.053695527935747354,0.1
-0.278472856920602,-0.05319108232336095,0.1
-0.2603519633447981,-0.052694797824133284,0.1
-0.2421843333061843,-0.05220755776319096,0.1
-0.22397139906710412,-0.051730243889877556,0.1
-0.20571461493570914,-0.05126373587829074,0.1
-0.1874154572955989,-0.05080891081996963,0.1
-0.16907542462344577,-0.05036664270896289,0.1
-0.15069603749429214,-0.04993780191953884,0.1
-0.13227883857413683,-0.04952325467679997,0.1
-0.11382539259943035,-0.049123862520492625,0.1
-0.09533728634317809,-0.04874048176231132,0.1
-0.0768161285672398,-0.048373962937015826,0.1
-0.058263549960532554,-0.04802515024769804,0.1
-0.03968120306278208,-0.04769488100554715,0.1
-0.02107076217346969,-0.047383985064481084,0.1
-0.0024339232457077243,-0.04709328425103065,0.1
0.016227596235333694,-0.046823591789874816,0.1
0.03491205738969888,-0.04657571172544437,0.1
0.05361770009593093,-0.04635043834002642,0.1
0.0723427431606714,-0.04614855556882177,0.1
0.09108538450479406,-0.04597083641241476,0.1
0.10984380136639012,-0.045818042347141985,0.1
0.1286161505207988,-0.04569092273385024,0.1
0.14740056851793176,-0.04559021422555913,0.1
0.16619517193712915,-0.045516640174550566,0.1
0.1849980576596893,-0.045470910039425674,0.1
0.20380730315932427,-0.045453718792685185,0.1
0.22262096681063245,-0.04546574632939383,0.1
0.24143708821580567,-0.045507656877518066,0.1
0.26025368854963987,-0.04558009841051842,0.1
0.2790687709229819,-0.04568370206280931,0.1
0.2978803207647176,-0.04581908154869447,0.1
0.3166863062223168,-0.0459868325854069,0.1
0.3354846785810404,-0.04618753232088597,0.1
0.3542733727017794,-0.04642173876693541,0.1
0.37305030747754403,-0.046689990238414476,0.1
0.3918133863086011,-0.0469928047991193,0.1
0.4105604975961529,-0.04733067971502071,0.1
0.4292895152545499,-0.047704090915527256,0.1
0.4479982992418828,-0.048113492463450064,0.1
0.4666846961088469,-0.04855931603434333,0.1
0.4853465395657526,-0.04904197040590602,0.1
0.5039816510674422,-0.049561840958121106,0.1
0.5225878404159789,-0.050119289184817985,0.1
0.5411629063808149,-0.0507146522173334,0.1
0.5597046373361991,-0.051348242360956184,0.1
0.5782108119155623,-0.052020346644823495,0.1
0.5966791996825007,-0.05273122638594442,0.1
0.6151075618180835,-0.053481116768011705,0.1
0.6334936518240569,-0.054270226435662636,0.1
0.6518352162415592,-0.05509873710483423,0.1
0.6701299953849459,-0.05596680318985543,0.1
0.6883757240902117,-0.05687455144790472,0.1
0.7065701324775889,-0.057822080641447046,0.1
0.7247109467277449,-0.058809461219257016,0.1
0.7427958898711036,-0.05983673501661264,0.1
0.7608226825896719,-0.060903914975235784,0.1
0.7787890440308036,-0.06201098488353006,0.1
0.7966926926323012,-0.06315789913765732,0.1
0.8145313469581611,-0.06434458252396391,0.1
0.8323027265443593,-0.06557093002325545,0.1
0.8500045527539345,-0.06683680663739358,0.1
0.8676345496406778,-0.06814204723866056,0.1
0.8851904448207122,-0.06948645644232036,0.1
0.9026699703511573,-0.07086980850277252,0.1
0.9200708636151597,-0.07229184723367346,0.1
0.9373908682124511,-0.07375228595236544,0.1
0.9546277348546319,-0.07525080744893303,0.1
0.971779222264383,-0.0767870639801691,0.1
0.988843098077695,-0.07836067728870451,0.1
1.005817139748332,-0.0799712386475271,0.1
1.0226991354535941,-0.08161830893007774,0.1
1.0394868850005272,-0.08330141870607918,0.1
1.0561782007316967,-0.08502006836322513,0.1
1.0727709084295733,-0.08677372825481348,0.1
1.0892628482186948,-0.08856183887338018,0.1
1.1056518754646107,-0.0903838110503487,0.1
1.1219358616687578,-0.09223902618168058,0.1
1.1381126953582992,-0.09412683647946922,0.1
1.1541802829700165,-0.09604656524938819,0.1
1.1701365497273613,-0.09799750719386635,0.1
1.185979440509688,-0.09997892874082186,0.1
1.2017069207128213,-0.10199006839776195,0.1
1.2173169770999914,-0.10403013713100033,0.1
1.232807618642256,-0.10609831876972506,0.1
1.2481768773475421,-0.1081937704346043,0.1
1.2634228090773645,-0.11031562299058084,0.1
1.2785434943504157,-0.11246298152347609,0.1
1.2935370391321233,-0.11463492583998466,0.1
1.3084015756093488,-0.11683051099060449,0.1
1.323135262949421,-0.11904876781502355,0.1
1.3377362880426622,-0.12128870350943527,0.1
1.3522028662276622,-0.1235493022152381,0.1
1.366533241998499,-0.12582952562853225,0.1
1.3807256896931868,-0.12812831362979824,0.1
1.3947785141626399,-0.130444584933122,0.1
1.4086900514194318,-0.13277723775428163,0.1
1.422458669265725,-0.13512515049701251,0.1
1.4360827678997015,-0.13748718245670924,0.1
1.4495607804999013,-0.1398621745408282,0.1
1.4628911737869064,-0.1422489500052097,0.1
1.4760724485617875,-0.1446463152055237,0.1
1.4891031402208532,-0.14705306036303054,0.1
1.5019818192461618,-0.14946796034380827,0.1
1.5147070916714167,-0.15188977545060997,0.1
1.5272775995227714,-0.15431725222646478,0.1
1.5396920212342107,-0.15674912426915197,0.1
1.5519490720371616,-0.1591841130556469,0.1
1.5640475043240112,-0.16162092877562634,0.1
1.5759861079852955,-0.1640582711731265,0.1
1.5877637107203058,-0.16649483039541635,0.1
1.5993791783209292,-0.16892928784816313,0.1
1.610831414928581,-0.17136031705595056,0.1
1.622119363264087,-0.17378658452720935,0.1
1.6332420048304706,-0.1762067506226243,0.1
1.6441983600885723,-0.17861947042607262,0.1
1.654987488605509,-0.18102339461715744,0.1
1.6656084891760232,-0.1834171703444079,0.1
1.6760604999167565,-0.1857994420982067,0.1
1.6863426983335923,-0.1881688525825349,0.1
1.6964543013621767,-0.19052404358461272,0.1
1.706394565381814,-0.1928636568415356,0.1
1.7161627862029447,-0.1951863349030184,0.1
1.725758299028445,-0.1974907219893614,0.1
1.7351804783890363,-0.19977546484378303,0.1
1.7444287380530987,-0.2020392135782617,0.1
1.753502530911259,-0.20428062251206697,0.1
1.7624013488360888,-0.20649835100215522,0.1
1.7711247225173448,-0.20869106426464568,0.1
1.7796722212731677,-0.210857434186602,0.1
1.788043452837696,-0.21299614012736545,0.1
1.7962380631255803,-0.2151058697087163,0.1
1.8042557359739118,-0.21718531959315723,0.1
1.8120961928620798,-0.21923319624963733,0.1
1.819759192610136,-0.2212482167060677,0.1
1.8272445310562127,-0.22322910928799383,0.1
1.834552040713621,-0.2251746143428313,0.1
1.84168159040821,-0.22708348494908423,0.1
1.848633084896636,-0.22895448761000475,0.1
1.8554064644661963,-0.23078640293117825,0.1
1.8620017045168529,-0.23257802628153942,0.1
1.8684188151261656,-0.23432816843736923,0.1
1.8746578405977783,-0.2360356562088356,0.1
1.880718858994173,-0.23769933304868215,0.1
1.8866019816544053,-0.23931805964269623,0.1
1.8923073526975052,-0.2408907144816119,0.1
1.8978351485122875,-0.24241619441414305,0.1
1.9031855772342763,-0.24389341518086222,0.1
1.9083588782104823,-0.2453213119286786,0.1
1.9133553214527512,-0.2466988397056904,0.1
1.9181752070804197,-0.24802497393622386,0.1
1.9228188647530045,-0.24929871087589445,0.1
1.9272866530936534,-0.2505190680465558,0.1
1.9315789591040864,-0.2516850846510342,0.1
1.935696197571739,-0.2527958219675663,0.1
1.9396388104698383,-0.253850363723894,0.1
1.9434072663511077,-0.25484781645099125,0.1
1.9470020597358177,-0.2557873098164242,0.1
1.9504237104948705,-0.2566679969373772,0.1
1.9536727632286022,-0.2574890546733926,0.1
1.9567497866419927,-0.2582496838989066,0.1
1.9596553729169393,-0.25894910975568114,0.1
1.9623901370822487,-0.2595865818852536,0.1
1.9649547163819998,-0.2601613746415544,0.1
1.9673497696428957,-0.2606727872838567,0.1
1.9695759766412329,-0.2611201441502479,0.1
1.9716340374700803,-0.2615027948118302,0.1
1.9735246719072634,-0.26182011420787554,0.1
1.975248618784717,-0.262071502762181,0.1
1.9768066353597746,-0.26225638648088445,0.1
1.978199496688923,-0.2623742170320187,0.1
1.979427995004553,-0.2624244718070976,0.1
1.9804929390952102,-0.2624066539650397,0.1
1.9813951536898349,-0.2623202924587529,0.1
1.9821354788464625,-0.26216494204471064,0.1
1.9827147693458385,-0.2619401832758682,0.1
1.9831338940903864,-0.2616456224782734,0.1
