x,y,z
-2.0475682254305974,0.3786334919091805,0.1
-2.0501706141861433,0.37433980601941375,0.1
-2.0526728340565197,0.37003575903607805,0.1
-2.055074678762518,0.36572183981035555,0.1
-2.0573759455849645,0.36139853756516316,0.1
-2.0595764353719663,0.35706634184002584,0.1
-2.0616759525460413,0.35272574243574795,0.1
-2.0636743051111077,0.34837722935887494,0.1
-2.0655713046593585,0.3440212927659526,0.1
-2.0673667663780018,0.33965842290757964,0.1
-2.0690605090558924,0.3352891100722561,0.1
-2.070652355090036,0.33091384453002787,0.1
-2.072142130491988,0.3265331164759262,0.1
-2.073529664894133,0.3221474159732039,0.1
-2.074814791555863,0.317757232896368,0.1
-2.0759973473696505,0.31336305687401045,0.1
-2.077077172867013,0.3089653772314336,0.1
-2.078054112224396,0.30456468293307815,0.1
-2.0789280132689423,0.30016146252474546,0.1
-2.0796987274841907,0.2957562040756212,0.1
-2.0803661100156785,0.29134939512009844,0.1
-2.0809300196764595,0.2869415225993987,0.1
-2.081390318952558,0.28253307280299894,0.1
-2.0817468740083314,0.2781245313098543,0.1
-2.0819995546917847,0.273716382929428,0.1
-2.0821482345398006,0.269309111642521,0.1
-2.082192790783324,0.264903200541908,0.1
-2.0821331043524878,0.2604991317727762,0.1
-2.081969059881687,0.25609738647297225,0.1
-2.08170054571461,0.2516984447130541,0.1
-2.08132745390923,0.24730278543615095,0.1
-2.080849680242763,0.24291088639763272,0.1
-2.0802671242165935,0.23852322410458845,0.1
-2.0795796890611853,0.23414027375511795,0.1
-2.0787872817409627,0.22976250917743343,0.1
-2.0778898129591905,0.22539040276877675,0.1
-2.0768871971628444,0.22102442543415107,0.1
-2.0757793525474786,0.21666504652487006,0.1
-2.0745662010621078,0.2123127337769236,0.1
-2.0732476684140932,0.20796795324916617,0.1
-2.071823684074054,0.20363116926132419,0.1
-2.0702941812808024,0.19930284433182816,0.1
-2.0686590970463166,0.19498343911547017,0.1
-2.066918372160745,0.1906734123408871,0.1
-2.0650719511974627,0.18637322074787563,0.1
-2.0631197825181813,0.18208331902453628,0.1
-2.061061818278124,0.17780415974425282,0.1
-2.0588980144312603,0.1735361933025067,0.1
-2.0566283307356277,0.16927986785352978,0.1
-2.054252730758729,0.1650356292468001,0.1
-2.05177118188303,0.16080392096337848,0.1
-2.0491836553115528,0.15658518405209426,0.1
-2.0464901260735746,0.1523798570655782,0.1
-2.0436905730304553,0.14818837599615042,0.1
-2.0407849788815753,0.1440111742115603,0.1
-2.0377733301704213,0.1398486823905905,0.1
-2.0346556172908064,0.13570132845851826,0.1
-2.031431834493243,0.1315695375224456,0.1
-2.0281019798914848,0.12745373180649877,0.1
-2.0246660554692255,0.1233543305868999,0.1
-2.021124067086993,0.11927175012691896,0.1
-2.0174760244892194,0.11520640361170434,0.1
-2.013721941311517,0.11115870108300224,0.1
-2.009861835088163,0.1071290493737645,0.1
-2.0058957272598037,0.10311785204265442,0.1
-2.00182364318138,0.0991255093084491,0.1
-1.997645612130308,0.09515241798435184,0.1
-1.9933616673148908,0.09119897141221084,0.1
-1.9889718458830075,0.08726555939665681,0.1
-1.9844761889310614,0.08335256813916059,0.1
-1.979874741513215,0.07946038017201859,0.1
-1.975167552650921,0.07558937429227372,0.1
-1.9703546753427523,0.07173992549557345,0.1
-1.965436166574551,0.06791240490997696,0.1
-1.9604120873299014,0.06410717972971303,0.1
-1.9552825026009468,0.060324613148900946,0.1
-1.9500474813995505,0.056565064295236334,0.1
-1.9447070967688225,0.052828888163654,0.1
-1.9392614257950214,0.0491164355499728,0.1
-1.9337105496198395,0.04542805298453048,0.1
-1.9280545534530893,0.041764082665820074,0.1
-1.922293526585799,0.03812486239413038,0.1
-1.9164275624037301,0.0345107255052062,0.1
-1.9104567584013372,0.030922000803933564,0.1
-1.9043812161961686,0.02735901249805861,0.1
-1.898201041543734,0.023822080131953416,0.1
-1.891916344352845,0.02031151852043589,0.1
-1.8855272387014397,0.016827637682654495,0.1
-1.8790338428529167,0.013370742776051547,0.1
-1.8724362792729738,0.009941134030411108,0.1
-1.8657346746469778,0.006539106682007745,0.1
-1.858929159897877,0.0031649509078643945,0.1
-1.852019870204663,-0.0001810482398667268,0.1
-1.8450069450214055,-0.0034986108993863008,0.1
-1.8378905280968636,-0.006787462464584532,0.1
-1.8306707674946971,-0.01004733365021443,0.1
-1.8233478156142806,-0.013277960556890595,0.1
-1.8159218292121457,-0.01647908473589918,0.1
-1.8083929694240561,-0.019650453253802075,0.1
-1.8007614017877374,-0.022791818756824983,0.1
-1.7930272962662643,-0.025902939535009245,0.1
-1.785190827272131,-0.028983579586115332,0.1
-1.7772521736920164,-0.032033508679257694,0.1
-1.7692115189122444,-0.03505250241826041,0.1
-1.7610690508449776,-0.03804034230470851,0.1
-1.7528249619551362,-0.04099681580068401,0.1
-1.7444794492880686,-0.043921716391165655,0.1
-1.7360327144979815,-0.046814843646072746,0.1
-1.7274849638771461,-0.04967600328193719,0.1
-1.7188364083858965,-0.052505007223179884,0.1
-1.7100872636834266,-0.0553016736629747,0.1
-1.7012377501594071,-0.05806582712367794,0.1
-1.6922880929664315,-0.06079729851680177,0.1
-1.683238522053306,-0.06349592520251027,0.1
-1.6740892721991938,-0.0661615510486167,0.1
-1.6648405830486381,-0.06879402648905503,0.1
-1.6554926991474532,-0.07139320858180959,0.1
-1.646045869979527,-0.07395896106627123,0.1
-1.6365003500045268,-0.07649115441999815,0.1
-1.6268563986965172,-0.07898966591486065,0.1
-1.6171142805835304,-0.08145437967253363,0.1
-1.6072742652880623,-0.0838851867193223,0.1
-1.5973366275685397,-0.08628198504028492,0.1
-1.587301647361752,-0.08864467963262873,0.1
-1.5771696098262618,-0.09097318255835135,0.1
-1.5669408053868097,-0.09326741299609545,0.1
-1.5566155297797173,-0.09552729729219189,0.1
-1.5461940840993051,-0.09775276901085622,0.1
-1.5356767748453382,-0.0999437689835089,0.1
-1.525063913971489,-0.10210024535719192,0.1
-1.5143558189348596,-0.10422215364204196,0.1
-1.5035528127465365,-0.10630945675779452,0.1
-1.4926552240232198,-0.1083621250792795,0.1
-1.4816633870399054,-0.11038013648087863,0.1
-1.4705776417836467,-0.1123634763799071,0.1
-1.459398334008402,-0.11431213777888258,0.1
-1.4481258152909529,-0.11622612130665064,0.1
-1.4367604430879364,-0.1181054352583221,0.1
-1.4253025807939548,-0.11995009563399087,0.1
-1.4137525978007988,-0.12176012617619136,0.1
-1.4021108695577793,-0.12353555840605429,0.1
-1.3903777776331547,-0.1252764316581262,0.1
-1.3785537097766885,-0.1269827931138061,0.1
-1.366639059983303,-0.12865469783336397,0.1
-1.3546342285578568,-0.13029220878649433,0.1
-1.3425396221810422,-0.13189539688136562,0.1
-1.330355653976379,-0.13346434099212018,0.1
-1.3180827435783429,-0.13499912798478234,0.1
-1.3057213172015834,-0.13649985274153006,0.1
-1.2932718077112628,-0.13796661818328254,0.1
-1.2807346546944958,-0.13939953529056107,0.1
-1.2681103045328759,-0.14079872312257583,0.1
-1.255399210476109,-0.1421643088344886,0.1
-1.2426018327167128,-0.14349642769280993,0.1
-1.22971863846581,-0.14479522308887383,0.1
-1.216750102029969,-0.14606084655034982,0.1
-1.2036967048891094,-0.1472934577507373,0.1
-1.1905589357754542,-0.1484932245167916,0.1
-1.1773372907534947,-0.14966032283383734,0.1
-1.1640322733009913,-0.1507949368489105,0.1
-1.150644394390954,-0.15189725887168193,0.1
-1.137174172574615,-0.15296748937310917,0.1
-1.1236221340653703,-0.1540058369817643,0.1
-1.1099888128236428,-0.15501251847778397,0.1
-1.0962747506426949,-0.15598775878438859,0.1
-1.0824804972353117,-0.15693179095691898,0.1
-1.0686066103213785,-0.15784485616933144,0.1
-1.0546536557163009,-0.15872720369810217,0.1
-1.0406222074202318,-0.15957909090348352,0.1
-1.0265128477081114,-0.16040078320805679,0.1
-1.0123261672204429,-0.16119255407252855,0.1
-0.9980627650548087,-0.16195468496871238,0.1
-0.9837232488580778,-0.16268746534964285,0.1
-0.9693082349192531,-0.1633911926167657,0.1
-0.9548183482629589,-0.16406617208414645,0.1
-0.9402542227434766,-0.16471271693964584,0.1
-0.9256165011393345,-0.16533114820300293,0.1
-0.9109058352483838,-0.16592179468077134,0.1
-0.8961228859833017,-0.16648499291805552,0.1
-0.8812683234675143,-0.1670210871469882,0.1
-0.8663428271314358,-0.1675304292318976,0.1
-0.8513470858090284,-0.16801337861110682,0.1
-0.8362817978345704,-0.1684703022353154,0.1
-0.8211476711396242,-0.16890157450250337,0.1
-0.8059454233501246,-0.16930757718931144,0.1
-0.7906757818835092,-0.16968869937883943,0.1
-0.7753394840458708,-0.17004533738481212,0.1
-0.7599372771290166,-0.17037789467206507,0.1
-0.7444699185074027,-0.17068678177329333,0.1
-0.7289381757348661,-0.17097241620201944,0.1
-0.7133428266410531,-0.1712352223617291,0.1
-0.6976846594275223,-0.1714756314511268,0.1
-0.6819644727633851,-0.1716940813654666,0.1
-0.6661830758804508,-0.1718910165939112,0.1
-0.6503412886677775,-0.1720668881128758,0.1
-0.6344399417655223,-0.17222215327531465,0.1
-0.6184798766580525,-0.17235727569590795,0.1
-0.602461945766172,-0.17247272513211087,0.1
-0.5863870125384161,-0.17256897736102517,0.1
-0.5702559515413025,-0.17264651405205908,0.1
-0.554069648548424,-0.17270582263533885,0.1
-0.5378290006283281,-0.17274739616584173,0.1
-0.5215349162310258,-0.17277173318321792,0.1
-0.505188315273083,-0.17277933756727568,0.1
-0.4887901292211348,-0.17277071838910169,0.1
-0.47234130117375317,-0.17274638975779297,0.1
-0.4558427859415456,-0.1727068706627812,0.1
-0.4392955501253484,-0.17265268481172952,0.1
-0.42270057219244617,-0.17258436046398526,0.1
-0.40605884255064467,-0.17250243025957837,0.1
-0.38937136362012253,-0.17240743104375206,0.1
-0.3726391499029214,-0.17229990368702067,0.1
-0.3558632280499319,-0.17218039290075163,0.1
-0.33904463692529474,-0.1720494470482686,0.1
-0.3221844276680336,-0.17190761795147946,0.1
-0.3052836637508361,-0.1717554606930376,0.1
-0.28834342103583144,-0.17159353341404293,0.1
-0.2713647878272132,-0.1714223971072984,0.1
-0.2543488649206186,-0.17124261540613972,0.1
-0.2372967656490698,-0.17105475436885773,0.1
-0.22020961592538688,-0.1708593822587422,0.1
-0.20308855428091382,-0.1706570693197738,0.1
-0.1859347319003964,-0.17044838754799857,0.1
-0.16874931265291826,-0.17023391045862704,0.1
-0.1515334731186933,-0.17001421284889448,0.1
-0.1342884026116196,-0.16978987055673733,0.1
-0.11701530319742816,-0.16956146021533103,0.1
-0.09971538970726412,-0.16932955900355123,0.1
-0.08238988974660015,-0.16909474439242128,0.1
-0.06504004369927568,-0.16885759388760502,0.1
-0.047667104726578355,-0.16861868476802996,0.1
-0.030272338761158493,-0.1683785938207061,0.1
-0.012857024495679766,-0.16813789707183074,0.1
0.0045775466339618605,-0.16789716951426512,0.1
0.02203007047101475,-0.16765698483147531,0.1
0.039499230165942804,-0.1674179151180389,0.1
0.05698369621039287,-0.16718053059681914,0.1
0.07448212647715613,-0.16694539933292105,0.1
0.09199316626628247,-0.16671308694454098,0.1
0.1095154483575121,-0.1664841563108346,0.1
0.12704759306911334,-0.16625916727692963,0.1
0.14458820832332434,-0.1660386763562174,0.1
0.1621358897184859,-0.16582323643006103,0.1
0.17968922060801867,-0.1656133964450685,0.1
0.19724677218639453,-0.1654097011080781,0.1
0.21480710358218552,-0.16521269057901516,0.1
0.23236876195837042,-0.16502290016178273,0.1
0.24993028261997613,-0.16484085999335563,0.1
0.2674901891291906,-0.16466709473125088,0.1
0.2850469934280851,-0.16450212323955515,0.1
0.30259919596900436,-0.16434645827369812,0.1
0.3201452858527991,-0.1642006061641593,0.1
0.3376837409749345,-0.164065066499311,0.1
0.3552130281796406,-0.16394033180759587,0.1
0.3727316034221446,-0.16382688723925135,0.1
0.3902379119390959,-0.1637252102477938,0.1
0.40773038842728493,-0.16363577027148213,0.1
0.4252074572306875,-0.1635590284149858,0.1
0.44266753253595986,-0.16349543713148737,0.1
0.4601090185764074,-0.16344543990545388,0.1
0.4775303098445001,-0.1634094709363176,0.1
0.49492979131300985,-0.1633879548233093,0.1
0.5123058386647655,-0.1633813062516951,0.1
0.5296568185311236,-0.16338992968066768,0.1
0.5469810887391343,-0.16341421903314943,0.1
0.5642769985674492,-0.1634545573877716,0.1
0.5815428890110027,-0.16351131667328989,0.1
0.5987770930544287,-0.16358485736570866,0.1
0.6159779359542663,-0.16367552818838216,0.1
0.6331437355299017,-0.16378366581536963,0.1
0.6502728024632428,-0.16390959457832055,0.1
0.6673634406071225,-0.164053626177169,0.1
0.6844139473023436,-0.1642160593949194,0.1
0.7014226137033788,-0.16439717981680696,0.1
0.7183877251126264,-0.16459725955411744,0.1
0.7353075613231693,-0.16481655697295405,0.1
0.7521803969699876,-0.16505531642823495,0.1
0.7690045018894939,-0.1653137680032128,0.1
0.7857781414873515,-0.16559212725480021,0.1
0.802499577114413,-0.16589059496499298,0.1
0.8191670664507282,-0.16620935689867236,0.1
0.8357788638974372,-0.16654858356807717,0.1
0.8523332209764489,-0.16690843000422684,0.1
0.868828386737763,-0.16728903553557992,0.1
0.8852626081742423,-0.16769052357420833,0.1
0.9016341306437196,-0.1681130014097638,0.1
0.9179411982982205,-0.1685565600115143,0.1
0.9341820545201268,-0.1690212738387183,0.1
0.9503549423651096,-0.16950720065960886,0.1
0.9664581050115643,-0.17001438137924865,0.1
0.9824897862164016,-0.1705428398765133,0.1
0.9984482307769028,-0.1710925828504608,0.1
1.0143316849984307,-0.17166359967633216,0.1
1.0301383971677558,-0.1722558622714265,0.1
1.045866618031701,-0.1728693249710863,0.1
1.061514601280884,-0.17350392441502252,0.1
1.0770806040382392,-0.17415957944420113,0.1
1.092562887352042,-0.17483619100850423,0.1
1.1079597166931643,-0.17553364208537253,0.1
1.1232693624562036,-0.17625179760962917,0.1
1.1384901004642325,-0.17699050441466818,0.1
1.1536202124767814,-0.17774959118519265,0.1
1.168657986700783,-0.17852886842166915,0.1
1.1836017183040952,-0.17932812841665818,0.1
1.19844970993127,-0.18014714524317144,0.1
1.2132002722212376,-0.18098567475519312,0.1
1.2278517243264904,-0.1818434546004929,0.1
1.2424023944334708,-0.1827202042458462,0.1
1.256850620283727,-0.18361562501476705,0.1
1.2711947496954854,-0.1845294001378423,0.1
1.285433141085276,-0.18546119481575218,0.1
1.2995641639891693,-0.18641065629503742,0.1
1.3135861995832954,-0.18737741395667284,0.1
1.3274976412031934,-0.1883610794174852,0.1
1.3412968948616242,-0.1893612466444419,0.1
1.354982379764443,-0.19037749208182814,0.1
1.3685525288240992,-0.19140937479130932,0.1
1.382005789170405,-0.19245643660486542,0.1
1.3953406226581129,-0.19351820229057212,0.1
1.4085555063709279,-0.19459417973118195,0.1
1.421648933121544,-0.19568386011545622,0.1
1.4346194119472737,-0.19678671814216847,0.1
1.447465468600898,-0.19790221223670418,0.1
1.4601856460362979,-0.19902978478014902,0.1
1.4727785048884832,-0.2001688623507572,0.1
1.485242623947627,-0.2013188559776717,0.1
1.4975766006266744,-0.20247916140675137,0.1
1.5097790514221747,-0.20364915937835193,0.1
1.5218486123679105,-0.20482821591688768,0.1
1.5337839394809725,-0.20601568263199205,0.1
1.5455837091998723,-0.20721089703107648,0.1
1.5572466188143392,-0.20841318284307744,0.1
1.5687713868864381,-0.20962185035316577,0.1
1.580156753662627,-0.21083619674817966,0.1
1.5914014814764361,-0.2120555064725318,0.1
1.602504355141399,-0.21327905159432287,0.1
1.6134641823339109,-0.21450609218138994,0.1
1.6242797939657032,-0.21573587668699704,0.1
1.634950044545592,-0.21696764234487148,0.1
1.6454738125302282,-0.21820061557327222,0.1
1.6558500006635248,-0.21943401238776938,0.1
1.6660775363045048,-0.2206670388224009,0.1
1.6761553717432842,-0.22189889135886645,0.1
1.6860824845049278,-0.2231287573634016,0.1
1.6958578776409527,-0.22435581553097608,0.1
1.7054805800082184,-0.22557923633644192,0.1
1.7149496465349965,-0.226798182492254,0.1
1.72426415847402,-0.2280118094123794,0.1
1.7334232236422982,-0.22921926568199877,0.1
1.7424259766475407,-0.23041969353260383,0.1
1.7512715791010003,-0.23161222932208114,0.1
1.75995921981661,-0.23279600401937592,0.1
1.7684881149962528,-0.23397014369331534,0.1
1.7768575084010563,-0.23513377000517324,0.1
1.7850666715086139,-0.23628600070455405,0.1
1.793114903656006,-0.23742595012816298,0.1
1.8010015321685975,-0.23855272970104058,0.1
1.8087259124744945,-0.23966544843982338,0.1
1.8162874282046604,-0.2407632134576014,0.1
1.82368549127863,-0.2418451304699389,0.1
1.8309195419758193,-0.24291030430162233,0.1
1.837989048992438,-0.24395783939370544,0.1
1.8448935094839958,-0.24498684031041693,0.1
1.8516324490934564,-0.24599641224550145,0.1
1.8582054219650794,-0.24698566152756635,0.1
1.8646120107439967,-0.24795369612400736,0.1
1.8708518265616156,-0.24889962614309288,0.1
1.8769245090069286,-0.24982256433378874,0.1
1.8828297260838298,-0.25072162658290914,0.1
1.888567174154574,-0.25159593240918754,0.1
1.8941365778694792,-0.25244460545386244,0.1
1.8995376900830554,-0.25326677396738484,0.1
1.9047702917566782,-0.25406157129185364,0.1
1.909834191848018,-0.2548281363388004,0.1
1.9147292271873735,-0.2555656140619457,0.1
1.9194552623411267,-0.25627315592455935,0.1
1.9240121894625277,-0.25694992036107034,0.1
1.9283999281300117,-0.25759507323257075,0.1
1.932618425173301,-0.2582077882758784,0.1
1.936667654487514,-0.2587872475458242,0.1
1.9405476168355449,-0.25933264185044513,0.1
1.9442583396389692,-0.2598431711787714,0.1
1.9477998767577482,-0.2603180451209097,0.1
1.9511723082590093,-0.26075648328013123,0.1
1.954375740175196,-0.26115771567669,0.1
1.9574103042518698,-0.26152098314310196,0.1
1.9602761576854835,-0.26184553771063374,0.1
1.9629734828514247,-0.26213064298675653,0.1
1.9655024870226476,-0.26237557452333515,0.1
1.967863402079218,-0.262579620175334,0.1
1.970056484209097,-0.26274208044983494,0.1
1.9720820136004962,-0.2628622688451724,0.1
1.9739402941261388,-0.2629395121800058,0.1
1.9756316530197717,-0.2629731509121605,0.1
1.9771564405452706,-0.26296253944708325,0.1
1.9785150296586802,-0.26290704643576684,0.1
1.979707815663547,-0.2628060550620165,0.1
1.9807352158598879,-0.2626589633189388,0.1
1.9815976691871529,-0.2624651842745494,0.1
1.9822956358615282,-0.26222414632640645,0.1
1.982829597007939,-0.2619352934451907,0.1
1.9832000542871082,-0.2615980854071656,0.1
