x,y,z
-1.986758660711125,0.30188905960114776,0.1
-1.9887403276176419,0.2997118241335602,0.1
-1.9906131260403663,0.2975287041494282,0.1
-1.9923768394300296,0.2953399908070158,0.1
-1.9940312556916426,0.2931459744828539,0.1
-1.995576167205909,0.2909469447219768,0.1
-1.9970113708507589,0.28874319018816114,0.1
-1.9983366680229884,0.2865349986141714,0.1
-1.999551864660033,0.28432265675202,0.1
-2.000656771261846,0.28210645032324777,0.1
-2.0016512029129117,0.27988666396923134,0.1
-2.002534979304384,0.2776635812015258,0.1
-2.003307924756344,0.27543748435224674,0.1
-2.0039698682402056,0.27320865452450205,0.1
-2.0045206434012375,0.27097737154287754,0.1
-2.0049600885812353,0.2687439139039868,0.1
-2.0052880468413243,0.26650855872708873,0.1
-2.005504365984908,0.26427158170478465,0.1
-2.005608898580755,0.26203325705379826,0.1
-2.0056015019862428,0.2597938574658495,0.1
-2.0054820383707366,0.2575536540586284,0.1
-2.0052503747391315,0.25531291632687736,0.1
-2.004906382955539,0.2530719120935887,0.1
-2.0044499397671376,0.25083090746132863,0.1
-2.003880926828175,0.24859016676369208,0.1
-2.0031992307241357,0.24634995251689867,0.1
-2.002404742996069,0.24411052537154027,0.1
-2.001497360165083,0.2418721440644839,0.1
-2.0004769837570056,0.2396350653709433,0.1
-1.999343520327217,0.2373995440567261,0.1
-1.9980968814856521,0.23516583283066425,0.1
-1.996736983921978,0.23293418229724056,0.1
-1.9952637494309478,0.23070484090941618,0.1
-1.9936771049379276,0.22847805492167123,0.1
-1.9919769825246134,0.2262540683432674,0.1
-1.9901633194549189,0.22403312289174143,0.1
-1.988236058201055,0.22181545794664012,0.1
-1.9861951464697913,0.219601310503506,0.1
-1.9840405372289016,0.21739091512812378,0.1
-1.9817721887338071,0.21518450391103822,0.1
-1.9793900645544005,0.21298230642235302,0.1
-1.9768941336020656,0.21078454966682025,0.1
-1.9742843701568924,0.208591458039234,0.1
-1.9715607538950823,0.20640325328013434,0.1
-1.9687232699165507,0.20422015443183586,0.1
-1.9657719087727283,0.20204237779479048,0.1
-1.9627066664945563,0.1998701368842944,0.1
-1.9595275446206826,0.19770364238755275,0.1
-1.9562345502258587,0.19554310212111076,0.1
-1.9528276959495325,0.19338872098866405,0.1
-1.949307000024647,0.1912407009392594,0.1
-1.9456724863066346,0.18909924092589783,0.1
-1.941924184302619,0.18696453686455045,0.1
-1.9380621292008136,0.18483678159360128,0.1
-1.9340863619001243,0.18271616483372652,0.1
-1.929996929039955,0.18060287314822454,0.1
-1.9257938830302104,0.17849708990380672,0.1
-1.9214772820815054,0.1763989952318636,0.1
-1.9170471902355701,0.17430876599021736,0.1
-1.9125036773958612,0.17222657572537414,0.1
-1.9078468193583646,0.1701525946352881,0.1
-1.903076697842602,0.16808698953265006,0.1
-1.898193400522834,0.16602992380871553,0.1
-1.8931970210594575,0.16398155739768192,0.1
-1.8880876591305975,0.16194204674163126,0.1
-1.8828654204638922,0.15991154475605,0.1
-1.877530416868469,0.1578902007959393,0.1
-1.8720827662671085,0.15587816062253007,0.1
-1.8665225927285947,0.15387556637061545,0.1
-1.8608500265002512,0.15188255651651605,0.1
-1.8550652040406557,0.14989926584668936,0.1
-1.849168268052535,0.14792582542699917,0.1
-1.8431593675158333,0.14596236257265807,0.1
-1.837038657720956,0.14400900081885754,0.1
-1.8308063003021775,0.14206585989209944,0.1
-1.8244624632712139,0.14013305568224332,0.1
-1.8180073210509633,0.1382107002152843,0.1
-1.81144105450939,0.13629890162687402,0.1
-1.8047638509935704,0.13439776413660265,0.1
-1.7979759043638823,0.13250738802305248,0.1
-1.7910774150283346,0.13062786959964126,0.1
-1.7840685899770357,0.12875930119126683,0.1
-1.7769496428167897,0.1269017711117698,0.1
-1.76972079380582,0.12505536364222872,0.1
-1.7623822698886125,0.12322015901010265,0.1
-1.7549343047308652,0.12139623336923323,0.1
-1.747377138754552,0.11958365878072713,0.1
-1.7397110191730756,0.11778250319472669,0.1
-1.7319362000265177,0.1159928304330892,0.1
-1.7240529422169724,0.11421470017298721,0.1
-1.7160615135439479,0.1124481679314441,0.1
-1.707962188739845,0.11069328505082318,0.1
-1.6997552495054866,0.10895009868528088,0.1
-1.6914409845456995,0.10721865178820232,0.1
-1.6830196896049354,0.10549898310063356,0.1
-1.6744916675029213,0.10379112714072297,0.1
-1.665857228170333,0.1020951141941911,0.1
-1.6571166886844755,0.10041097030583901,0.1
-1.6482703733049628,0.0987387172721131,0.1
-1.63931861350939,0.09707837263474083,0.1
-1.6302617480289754,0.09542994967545014,0.1
-1.6211001228841715,0.09379345741178848,0.1
-1.6118340914202307,0.0921689005940569,0.1
-1.6024640143427042,0.09055627970337118,0.1
-1.5929902597528773,0.08895559095086726,0.1
-1.5834132031831094,0.08736682627806175,0.1
-1.5737332276320801,0.08578997335838484,0.1
-1.56395072359992,0.08422501559989763,0.1
-1.5540660891232119,0.08267193214920851,0.1
-1.5440797298098514,0.081130697896602,0.1
-1.5339920588737435,0.07960128348239377,0.1
-1.5238034971693313,0.0780836553045239,0.1
-1.5135144732259291,0.07657777552740469,0.1
-1.503125423281855,0.07508360209203262,0.1
-1.4926367913183283,0.07360108872737821,0.1
-1.4820490290931392,0.07213018496306843,0.1
-1.471362596174052,0.07067083614337072,0.1
-1.4605779599719289,0.06922298344249296,0.1
-1.4496955957735684,0.06778656388121126,0.1
-1.4387159867742156,0.06636151034483495,0.1
-1.427639624109749,0.06494775160252242,0.1
-1.416467006888513,0.0635452123279593,0.1
-1.4051986422227651,0.062153813121406096,0.1
-1.3938350452597472,0.060773470533129925,0.1
-1.3823767392123212,0.059404097088227206,0.1
-1.3708242553891814,0.05804560131284982,0.1
-1.3591781332246073,0.056697887761841884,0.1
-1.3474389203077208,0.05536085704779593,0.1
-1.3356071724112626,0.05403440587154153,0.1
-1.3236834535198163,0.05271842705406654,0.1
-1.3116683358575059,0.05141280956988839,0.1
-1.2995623999150963,0.05011743858187381,0.1
-1.2873662344765129,0.04883219547752082,0.1
-1.2750804366447308,0.047556957906706276,0.1
-1.262705611867009,0.04629159982090393,0.1
-1.2502423739594664,0.04503599151388282,0.1
-1.237691345130939,0.04378999966388608,0.1
-1.225053156006125,0.042553487377298235,0.1
-1.212328445647977,0.041326314233803604,0.1
-1.199517861579301,0.04010833633303956,0.1
-1.186622059803569,0.03889940634274766,0.1
-1.1736417048248775,0.03769937354842391,0.1
-1.160577469667057,0.036508083904472355,0.1
-1.1474300358918894,0.035325380086860744,0.1
-1.1342000936163972,0.034151101547279614,0.1
-1.1208883415291988,0.032985084568806,0.1
-1.1074954869058709,0.031827162323067634,0.1
-1.0940222456233177,0.0306771649289114,0.1
-1.0804693421731009,0.029534919512568536,0.1
-1.0668375096736924,0.02840025026931732,0.1
-1.0531274898816498,0.027272978526638958,0.1
-1.039340033201643,0.026152922808861556,0.1
-1.0254758986953463,0.025039898903289004,0.1
-1.0115358540891182,0.023933719927806213,0.1
-0.9975206757804791,0.022834196399958026,0.1
-0.9834311488433352,0.0217411363074914,0.1
-0.969268067031908,0.02065434518035411,0.1
-0.9550322327833692,0.019573626164142363,0.1
-0.940724457219109,0.018498780094983333,0.1
-0.9263455601446416,0.017429605575848536,0.1
-0.9118963700481032,0.016365899054282193,0.1
-0.8973777240972886,0.015307454901531875,0.1
-0.8827904681352428,0.014254065493073356,0.1
-0.8681354566743198,0.013205521290509309,0.1
-0.8534135528887218,0.01216161092483177,0.1
-0.8386256286054671,0.011122121281031738,0.1
-0.8237725642937407,0.010086837584037125,0.1
-0.8088552490526367,0.009055543485963574,0.1
-0.793874580597208,0.00802802115465985,0.1
-0.7788314652428358,0.007004051363526068,0.1
-0.7637268178878714,0.005983413582588817,0.1
-0.7485615619944976,0.004965886070805128,0.1
-0.7333366295678247,0.003951245969580713,0.1
-0.7180529611331362,0.0029392693974724937,0.1
-0.7027115057112997,0.001929731546056454,0.1
-0.6873132207922877,0.0009224067769319361,0.1
-0.67185907230677,-8.293128016192974e-05,0.1
-0.6563500345957815,-0.0010865096281457431,0.1
-0.6407870903783905,-0.002088555802342809,0.1
-0.625171230717386,-0.0030892977691938245,0.1
-0.6095034549829043,-0.004088963823977221,0.1
-0.5937847708140118,-0.005087782487560241,0.1
-0.5780161940781935,-0.006085982402219581,0.1
-0.5621987488287049,-0.00708379222655918,0.1
-0.546333467259804,-0.008081440529562708,0.1
-0.5304213896597813,-0.009079155683814441,0.1
-0.5144635643618094,-0.010077165757924028,0.1
-0.4984610476925639,-0.01107569840819557,0.1
-0.48241490391857794,-0.012074980769574431,0.1
-0.4663262051903464,-0.013075239345913682,0.1
-0.45019603148410514,-0.014076699899600274,0.1
-0.43402547054130414,-0.015079587340581423,0.1
-0.4178156178057382,-0.01608412561483137,0.1
-0.4015675763582917,-0.017090537592305534,0.1
-0.3852824568493239,-0.018099044954421155,0.1
-0.3689613774286207,-0.019109868081113444,0.1
-0.35260546367293766,-0.020123225937508808,0.1
-0.33621584851110004,-0.021139335960265987,0.1
-0.31979367214662263,-0.02215841394362769,0.1
-0.30334008197787854,-0.02318067392523651,0.1
-0.28685623251574804,-0.024206328071758765,0.1
-0.27034328529878704,-0.025235586564370027,0.1
-0.2538024088058497,-0.026268657484152205,0.1
-0.23723477836619483,-0.02730574669745264,0.1
-0.22064157606705104,-0.02834705774125785,0.1
-0.2040239906586083,-0.029392791708636668,0.1
-0.18738321745647574,-0.030443147134304387,0.1
-0.17072045824154175,-0.031498319880363376,0.1
-0.15403692115727693,-0.03255850302227517,0.1
-0.13733382060445623,-0.033623886735120595,0.1
-0.12061237713327674,-0.034694658180201565,0.1
-0.10387381733291778,-0.035771001392046184,0.1
-0.08711937371848312,-0.03685309716586953,0.1
-0.07035028461537517,-0.03794112294555254,0.1
-0.053567794041082216,-0.039035252712194685,0.1
-0.03677315158436316,-0.04013565687330059,0.1
-0.019967612281882628,-0.04124250215265952,0.1
-0.0031524364922439034,-0.04235595148097898,0.1
0.01367111023252399,-0.0434761638873308,0.1
0.03050175727803628,-0.04460329439146954,0.1
0.047338229101187006,-0.045737493897088546,0.1
0.06417924536628969,-0.04687890908606754,0.1
0.08102352108376677,-0.048027682313780275,0.1
0.09786976675132564,-0.04918395150551768,0.1
0.1147166884976234,-0.05034785005409129,0.1
0.13156298822842136,-0.051519506718677846,0.1
0.1484073637751609,-0.052699045524965606,0.1
0.16524850904599953,-0.053886585666665085,0.1
0.18208511417922213,-0.0550822414084446,0.1
0.19891586569906144,-0.05628612199035441,0.1
0.21573944667385409,-0.05749833153379609,0.1
0.23255453687652333,-0.058718968949102154,0.1
0.2493598129473771,-0.059948127844785926,0.1
0.26615394855914254,-0.061185896438520765,0.1
0.28293561458426053,-0.062432357469909786,0.1
0.29970347926435964,-0.06368758811510439,0.1
0.3164562083818883,-0.06495165990333354,0.1
0.33319246543389086,-0.06622463863540053,0.1
0.34991091180783485,-0.06750658430420396,0.1
0.3666102069595106,-0.06879755101734453,0.1
0.3832890085929067,-0.07009758692187185,0.1
0.3999459728420409,-0.07140673413122686,0.1
0.41657975445471435,-0.0727250286544384,0.1
0.4331890069780962,-0.07405250032762446,0.1
0.44977238294614735,-0.07538917274785678,0.1
0.46632853406877883,-0.07673506320943689,0.1
0.4828561114227169,-0.07809018264263966,0.1
0.49935376564403766,-0.07945453555497119,0.1
0.5158201471222644,-0.08082811997499634,0.1
0.5322539061960352,-0.08221092739877903,0.1
0.5486536933502142,-0.08360294273898577,0.1
0.5650181594144502,-0.085004144276701,0.1
0.5813459557630716,-0.08641450361599298,0.1
0.5976357345162702,-0.0878339856412824,0.1
0.6138861487425354,-0.08926254847754891,0.1
0.6300958526622162,-0.09070014345342053,0.1
0.6462635018522074,-0.09214671506718622,0.1
0.6623877534516415,-0.09360220095576705,0.1
0.6784672663685349,-0.09506653186668353,0.1
0.6945007014873368,-0.09653963163305708,0.1
0.7104867218772606,-0.09802141715167402,0.1
0.7264239930013833,-0.0995117983641489,0.1
0.7423111829263866,-0.10101067824121356,0.1
0.7581469625328887,-0.1025179527701621,0.1
0.7739300057263044,-0.10403351094547894,0.1
0.7896589896481123,-0.10555723476267204,0.1
0.8053325948875041,-0.10708899921533804,0.1
0.8209495056932924,-0.1086286722954776,0.1
0.8365084101860151,-0.11017611499707973,0.1
0.852008000570174,-0.1117311813229966,0.1
0.8674469733464785,-0.11329371829511671,0.1
0.8828240295240706,-0.11486356596785839,0.1
0.8981378748326009,-0.11644055744498737,0.1
0.9133872199340904,-0.11802451889977131,0.1
0.9285707806345126,-0.11961526959847972,0.1
0.9436872780949705,-0.12121262192722845,0.1
0.9587354390424336,-0.12281638142217945,0.1
0.9737139959798979,-0.12442634680309092,0.1
0.9886216873959381,-0.12604231001021818,0.1
1.0034572579735206,-0.1276640562445624,0.1
1.018219458798014,-0.12929136401145996,0.1
1.032907047564327,-0.130924005167508,0.1
1.0475187887830457,-0.1325617449708111,0.1
1.0620534539855333,-0.13420434213454144,0.1
1.0765098219278757,-0.13585154888379553,0.1
1.0908866787935916,-0.13750311101573187,0.1
1.1051828183950512,-0.1391587679629712,0.1
1.119397042373469,-0.14081825286023586,0.1
1.1335281603974456,-0.14248129261421108,0.1
1.1475749903599273,-0.14414760797659543,0.1
1.161536358573521,-0.14581691362031696,0.1
1.1754110999640985,-0.14748891821888907,0.1
1.189198058262571,-0.14916332452886574,0.1
1.2028960861947928,-0.1508398294753705,0.1
1.2165040456694909,-0.15251812424065908,0.1
1.2300208079641417,-0.15419789435567854,0.1
1.2434452539087424,-0.15587881979458393,0.1
1.2567762740673576,-0.1575605750721686,0.1
1.2700127689174177,-0.15924282934416803,0.1
1.283153649026638,-0.16092524651038428,0.1
1.2961978352275438,-0.16260748532059247,0.1
1.3091442587894795,-0.16428919948317075,0.1
1.321991861588056,-0.16597003777640806,0.1
1.3347395962719755,-0.16764964416243391,0.1
1.347386426427132,-0.16932765790371418,0.1
1.3599313267379682,-0.1710037136820594,0.1
1.372373283145976,-0.17267744172008184,0.1
1.384711293005309,-0.17434846790504552,0.1
1.3969443652354445,-0.17601641391504502,0.1
1.409071520470805,-0.17768089734744968,0.1
1.4210917912073302,-0.17934153184954954,0.1
1.4330042219458927,-0.1809979272513346,0.1
1.4448078693325335,-0.18264968970034062,0.1
1.456501802295463,-0.184296421798493,0.1
1.468085102178758,-0.18593772274087597,0.1
1.4795568628727263,-0.18757318845635854,0.1
1.4909161909408846,-0.18920241175000035,0.1
1.5021622057434898,-0.19082498244716678,0.1
1.5132940395576147,-0.1924404875392765,0.1
1.524310837693686,-0.19404851133110465,0.1
1.535211758608484,-0.19564863558956744,0.1
1.5459959740145366,-0.19724043969390598,0.1
1.55666266898589,-0.19882350078719363,0.1
1.5672110420602265,-0.20039739392908762,0.1
1.5776403053372763,-0.20196169224974045,0.1
1.5879496845735308,-0.2035159671047967,0.1
1.5981384192731918,-0.20505978823138715,0.1
1.6082057627753685,-0.20659272390504405,0.1
1.6181509823374773,-0.20811434109744992,0.1
1.6279733592148313,-0.2096242056349412,0.1
1.637672188736413,-0.21112188235768217,0.1
1.6472467803767936,-0.21260693527942484,0.1
1.656696457824216,-0.21407892774777387,0.1
1.666020559044799,-0.21553742260486944,0.1
1.675218436342877,-0.2169819823484084,0.1
1.6842894564174704,-0.2184121692929169,0.1
1.693233000414859,-0.21982754573119323,0.1
1.702048463977291,-0.22122767409583635,0.1
1.7107352572878054,-0.22261211712077764,0.1
1.7192928051111684,-0.22398043800273174,0.1
1.727720546830956,-0.2253322005624876,0.1
1.7360179364827515,-0.22666696940595246,0.1
1.7441844427835116,-0.22798431008487266,0.1
1.7522195491570705,-0.22928378925714574,0.1
1.76012275375582,-0.2305649748466462,0.1
1.7678935694785876,-0.23182743620248542,0.1
1.7755315239847047,-0.23307074425762334,0.1
1.7830361597043154,-0.2342944716867589,0.1
1.79040703384492,-0.23549819306341638,0.1
1.7976437183941991,-0.23668148501615588,0.1
1.8047458001191357,-0.23784392638382876,0.1
1.8117128805614557,-0.23898509836980528,0.1
1.818544576029437,-0.24010458469510101,0.1
1.8252405175860944,-0.24120197175032823,0.1
1.8318003510337928,-0.24227684874640265,0.1
1.8382237368953174,-0.24332880786393388,0.1
1.8445103503914309,-0.24435744440123114,0.1
1.8506598814149726,-0.24536235692085812,0.1
1.8566720345015204,-0.24634314739466706,0.1
1.8625465287966751,-0.24729942134725214,0.1
1.8682830980199976,-0.24823078799775317,0.1
1.873881490425647,-0.24913686039995153,0.1
1.8793414687597776,-0.25001725558059656,0.1
1.8846628102147203,-0.2508715946759017,0.1
1.8898453063800167,-0.25169950306615496,0.1
1.894888763190348,-0.2525006105083861,0.1
1.8997930008704123,-0.25327455126703663,0.1
1.9045578538767989,-0.25402096424257997,0.1
1.9091831708369182,-0.25473949309803934,0.1
1.9136688144850476,-0.25542978638335606,0.1
1.9180146615955298,-0.25609149765755745,0.1
1.9222206029132036,-0.25672428560868027,0.1
1.9262865430811136,-0.2573278141714053,0.1
1.9302124005655517,-0.25790175264235776,0.1
1.9339981075785062,-0.25844577579303624,0.1
1.9376436099975627,-0.25895956398032755,0.1
1.94114886728333,-0.25944280325457264,0.1
1.9445138523944447,-0.2598951854651457,0.1
1.9477385517002184,-0.2603164083635136,0.1
1.9508229648909963,-0.2607061757037449,0.1
1.9537671048862806,-0.2610641973404338,0.1
1.9565709977406913,-0.2613901893240164,0.1
1.9592346825478235,-0.2616838739934471,0.1
1.9617582113420673,-0.26194498006621336,0.1
1.9641416489984547,-0.2621732427256646,0.1
1.9663850731305994,-0.26236840370563413,0.1
1.9684885739867948,-0.2625302113723336,0.1
1.9704522543443312,-0.2626584208035038,0.1
1.9722762294021055,-0.2627527938648036,0.1
1.9739606266715832,-0.26281309928342456,0.1
1.9755055858661739,-0.26283911271891686,0.1
1.976911258789105,-0.262830616831218,0.1
1.9781778092198263,-0.26278740134587136,0.1
1.9793054127990442,-0.2627092631164313,0.1
1.9802942569124289,-0.26259600618404555,0.1
1.981144540573067,-0.262447441834213,0.1
1.981856474302721,-0.2622633886507126,0.1
1.9824302800119649,-0.2620436725667035,0.1
1.9828661908792515,-0.2617881269129966,0.1
1.983164451228983,-0.26149659246349954,0.1
