x,y,z
-2.0440685561056107,0.4974236934961135,0.1
-2.047900682962217,0.4921434623216978,0.1
-2.051638169443756,0.48685419556092746,0.1
-2.0552807434588267,0.4815564852700702,0.1
-2.058828135917787,0.4762509244264636,0.1
-2.062280080730252,0.47093810687269144,0.1
-2.06563631480226,0.46561862726036635,0.1
-2.0688965780331015,0.46029308099350824,0.1
-2.0720606133118245,0.45496206417151897,0.1
-2.0751281665134034,0.44962617353174594,0.1
-2.078098986494581,0.44428600639163085,0.1
-2.0809728250893955,0.438942160590437,0.1
-2.0837494371043697,0.4335952344305547,0.1
-2.086428580313396,0.42824582661837396,0.1
-2.0890100154522995,0.42289453620472345,0.1
-2.0914935062130855,0.4175419625248693,0.1
-2.0938788192378808,0.41218870513806705,0.1
-2.0961657241125655,0.40683536376666585,0.1
-2.0983539933601105,0.4014825382347532,0.1
-2.1004434024336014,0.3961308284063396,0.1
-2.1024337297089852,0.3907808341230756,0.1
-2.1043247564775065,0.3854331551414955,0.1
-2.106116266937881,0.38008839106978154,0.1
-2.107808048188166,0.37474714130404585,0.1
-2.1093998902173663,0.36941000496411813,0.1
-2.1108915858967663,0.364077580828839,0.1
-2.112282930970995,0.35875046727085025,0.1
-2.1135737240488304,0.35342926219087345,0.1
-2.114763766593749,0.34811456295147736,0.1
-2.1158528629142275,0.34280696631031987,0.1
-2.116840820153801,0.3375070683528627,0.1
-2.117727448280884,0.33221546442455197,0.1
-2.1185125600783663,0.32693274906245634,0.1
-2.119195971132982,0.3216595159263563,0.1
-2.119777499824466,0.31639635772928054,0.1
-2.120256967314503,0.3111438661674787,0.1
-2.120634197535479,0.3059026318498248,0.1
-2.1209090171790375,0.3006732442266466,0.1
-2.121081255684457,0.2954562915179694,0.1
-2.121150745226855,0.29025236064117305,0.1
-2.121117320705224,0.28506203713804834,0.1
-2.120980819730316,0.2798859051012503,0.1
-2.1207410826123803,0.27472454710013966,0.1
-2.120397952348765,0.2695785441060031,0.1
-2.1199512746113993,0.26444847541665006,0.1
-2.1194008977341556,0.25933491858037117,0.1
-2.1187466727001114,0.2542384493192572,0.1
-2.1179884531287234,0.2491596414518678,0.1
-2.117126095262921,0.2440990668152437,0.1
-2.1161594579561305,0.2390572951862514,0.1
-2.1150884026592522,0.23403489420225998,0.1
-2.1139127934075908,0.22903242928113304,0.1
-2.1126324968077648,0.2240504635405358,0.1
-2.1112473820245983,0.21908955771654426,0.1
-2.1097573207680216,0.214150270081552,0.1
-2.108162187279978,0.20923315636146622,0.1
-2.106461858321377,0.20433876965218353,0.1
-2.1046562131590854,0.1994676603353398,0.1
-2.102745133552988,0.19462037599332516,0.1
-2.100728503743126,0.18979746132355724,0.1
-2.0986062104369423,0.18499945805200363,0.1
-2.096378142796634,0.18022690484594944,0.1
-2.094044192426651,0.1754803372259971,0.1
-2.0916042533613357,0.17076028747729521,0.1
-2.0890582220527567,0.16606728455998812,0.1
-2.086405997358709,0.16140185401887586,0.1
-2.0836474805309604,0.15676451789228446,0.1
-2.0807825752037075,0.15215579462012996,0.1
-2.0778111873823066,0.1475761989511769,0.1
-2.0747332254322726,0.1430262418494808,0.1
-2.0715486000685948,0.13850643040000876,0.1
-2.068257224345365,0.13401726771343073,0.1
-2.0648590136457696,0.12955925283007844,0.1
-2.0613538856724523,0.1251328806230601,0.1
-2.057741760438275,0.12073864170052989,0.1
-2.054022560257514,0.1163770223071045,0.1
-2.0501962097375124,0.11204850422442095,0.1
-2.0462626357708027,0.10775356467083105,0.1
-2.042221767527758,0.10349267620022765,0.1
-2.038073536449769,0.09926630659999627,0.1
-2.0338178762430004,0.09507491878809085,0.1
-2.0294547228727473,0.09091897070922669,0.1
-2.0249840145584135,0.08679891523018723,0.1
-2.020405691769172,0.08271520003424446,0.1
-2.015719697220303,0.07866826751468436,0.1
-2.0109259758702787,0.07465855466744095,0.1
-2.0060244749186014,0.07068649298283217,0.1
-2.001015143804449,0.06675250833639748,0.1
-1.9958979342061582,0.06285702087883982,0.1
-1.9906728000415694,0.05900044492506229,0.1
-1.9853396974692976,0.05518318884231038,0.1
-1.9798985848909427,0.05140565493741189,0.1
-1.9743494229542913,0.04766823934311942,0.1
-1.9686921745575494,0.04397133190355795,0.1
-1.962926804854643,0.04031531605877686,0.1
-1.957053281261632,0.03670056872841232,0.1
-1.9510715734642787,0.03312746019446297,0.1
-1.9449816534268163,0.029596353983183527,0.1
-1.9387834954019578,0.02610760674610066,0.1
-1.9324770759421985,0.02266156814016118,0.1
-1.9260623739124503,0.019258580707014777,0.1
-1.91953937050406,0.015898979751443415,0.1
-1.9129080492502597,0.01258309321894474,0.1
-1.9061683960430937,0.009311241572478618,0.1
-1.8993203991518812,0.00608373766839157,0.1
-1.8923640492432556,0.002900886631527072,0.1
-1.885299339402839,-0.00023701427046179946,0.1
-1.8781262651586026,-0.0033296757535841437,0.1
-1.8708448245059652,-0.006376816644751954,0.1
-1.8634550179346858,-0.009378164009771456,0.1
-1.8559568484576112,-0.012333453282066364,0.1
-1.8483503216413188,-0.01524242839211637,0.1
-1.840635445638732,-0.018104841897585155,0.1
-1.8328122312237567,-0.020920455114117664,0.1
-1.8248806918279867,-0.02368903824678381,0.1
-1.8168408435795653,-0.026410370522137516,0.1
-1.808692705344234,-0.029084240320870924,0.1
-1.8004362987686493,-0.031710445311027236,0.1
-1.7920716483260244,-0.03428879258174505,0.1
-1.7835987813641516,-0.03681909877750214,0.1
-1.7750177281558859,-0.03930119023281958,0.1
-1.7663285219521312,-0.04173490310739525,0.1
-1.7575311990374143,-0.04412008352162211,0.1
-1.7486257987881082,-0.04645658769245406,0.1
-1.7396123637333547,-0.04874428206957615,0.1
-1.7304909396187813,-0.05098304347183097,0.1
-1.721261575473051,-0.053172759223857835,0.1
-1.7119243236773403,-0.05531332729289054,0.1
-1.7024792400377873,-0.05740465642566506,0.1
-1.6929263838610003,-0.05944666628537984,0.1
-1.683265818032688,-0.06143928758865069,0.1
-1.6734976090994715,-0.06338246224240407,0.1
-1.6636218273539716,-0.06527614348063959,0.1
-1.6536385469232115,-0.06712029600100378,0.1
-1.6435478458604296,-0.06891489610109847,0.1
-1.633349806240367,-0.07065993181445798,0.1
-1.6230445142580816,-0.07235540304611968,0.1
-1.6126320603313924,-0.07400132170770751,0.1
-1.602112539206988,-0.07559771185195113,0.1
-1.5914860500702985,-0.07714460980655474,0.1
-1.5807526966591872,-0.07864206430732709,0.1
-1.5699125873815216,-0.08009013663048653,0.1
-1.5589658354367188,-0.08148890072404086,0.1
-1.5479125589412996,-0.08283844333814835,0.1
-1.5367528810585491,-0.08413886415435848,0.1
-1.525486930132335,-0.08539027591362292,0.1
-1.5141148398251416,-0.08659280454297555,0.1
-1.502636749260405,-0.08774658928076079,0.1
-1.4910528031691874,-0.08885178280030087,0.1
-1.4793631520412833,-0.08990855133187417,0.1
-1.4675679522807774,-0.09091707478289021,0.1
-1.4556673663661526,-0.09187754685611993,0.1
-1.4436615630149834,-0.09279017516586135,0.1
-1.431550717353264,-0.09365518135189485,0.1
-1.4193350110894503,-0.09447280119109133,0.1
-1.407014632693232,-0.09524328470652596,0.1
-1.3945897775791107,-0.09596689627394966,0.1
-1.3820606482948241,-0.09664391472546224,0.1
-1.3694274547146346,-0.09727463345023146,0.1
-1.3566904142375658,-0.09785936049209176,0.1
-1.3438497519905785,-0.09839841864385906,0.1
-1.3309057010367515,-0.09889214553818693,0.1
-1.317858502588486,-0.09934089373478952,0.1
-1.3047084062257455,-0.09974503080385111,0.1
-1.2914556701193858,-0.1001049394054351,0.1
-1.278100561259551,-0.10042101736470399,0.1
-1.2646433556891836,-0.10069367774275773,0.1
-1.2510843387426454,-0.10092334890288804,0.1
-1.237423805289433,-0.10111047457205047,0.1
-1.223662059983025,-0.1012555138973428,0.1
-1.2097994175148106,-0.10135894149728128,0.1
-1.1958362028731182,-0.10142124750765605,0.1
-1.181772751607319,-0.10144293762174852,0.1
-1.1676094100969512,-0.10142453312468347,0.1
-1.1533465358258852,-0.10136657092169088,0.1
-1.1389844976614316,-0.1012696035600425,0.1
-1.1245236761384028,-0.10113419924442901,0.1
-1.1099644637480202,-0.10096094184553775,0.1
-1.095307265231651,-0.10075043090158664,0.1
-1.0805524978792833,-0.10050328161257116,0.1
-1.0657005918326512,-0.10022012482696963,0.1
-1.0507519903929592,-0.09990160702065945,0.1
-1.035707150333064,-0.09954839026778389,0.1
-1.0205665422140513,-0.09916115220331523,0.1
-1.0053306507060749,-0.09874058597705146,0.1
-0.9899999749133166,-0.09828740019878354,0.1
-0.9745750287029814,-0.0978023188743703,0.1
-0.9590563410381221,-0.09728608133245568,0.1
-0.943444456314191,-0.09673944214155557,0.1
-0.9277399346991299,-0.09616317101725434,0.1
-0.9119433524768035,-0.09555805271923366,0.1
-0.8960553023936348,-0.09492488693787143,0.1
-0.8800763940081829,-0.09426448817013572,0.1
-0.8640072540435002,-0.09357768558451127,0.1
-0.8478485267420223,-0.09286532287468571,0.1
-0.8316008742227339,-0.09212825810173196,0.1
-0.8152649768404102,-0.09136736352452209,0.1
-0.798841533546604,-0.0905835254181106,0.1
-0.7823312622521709,-0.08977764387982791,0.1
-0.7657349001909729,-0.08895063262282754,0.1
-0.749053204284512,-0.08810341875683582,0.1
-0.7322869515071498,-0.08723694255585762,0.1
-0.715436939251564,-0.0863521572125927,0.1
-0.6985039856941418,-0.08545002857932998,0.1
-0.6814889301598922,-0.08453153489508418,0.1
-0.6643926334865474,-0.08359766649875786,0.1
-0.6472159783874458,-0.0826494255281065,0.1
-0.629959869812772,-0.08168782560430268,0.1
-0.6126252353087814,-0.08071389150190127,0.1
-0.5952130253745181,-0.07972865880401316,0.1
-0.5777242138156268,-0.07873317354251295,0.1
-0.5601597980947738,-0.07772849182311199,0.1
-0.5425207996781831,-0.07671567943514064,0.1
-0.5248082643778426,-0.07569581144589965,0.1
-0.5070232626888169,-0.07466997177944776,0.1
-0.48916689012119474,-0.07363925277971682,0.1
-0.47124026752612025,-0.07260475475785266,0.1
-0.45324454141533965,-0.07156758552369405,0.1
-0.4351808842737548,-0.07052885990133391,0.1
-0.4170504948643496,-0.06948969922870274,0.1
-0.39885459852495747,-0.06845123084115484,0.1
-0.38059444745625054,-0.06741458753903931,0.1
-0.3622713210003251,-0.06638090703926913,0.1
-0.3438865259093144,-0.06535133141092134,0.1
-0.325441396603337,-0.06432700649491577,0.1
-0.30693729541721004,-0.06330908130785576,0.1
-0.28837561283521485,-0.0622987074301226,0.1
-0.2697577677133123,-0.061297038378354915,0.1
-0.251085207488128,-0.06030522896245884,0.1
-0.23235940837201388,-0.05932443462732352,0.1
-0.213581875533568,-0.05835581077944853,0.1
-0.19475414326287135,-0.05740051209870846,0.1
-0.17587777512081154,-0.056459691835514816,0.1
-0.15695436407178898,-0.05553450109366682,0.1
-0.1379855325991004,-0.05462608809919632,0.1
-0.1189729328023663,-0.05373559745556984,0.1
-0.099918246476255,-0.052864169385609304,0.1
-0.08082318516987598,-0.05201293896055383,0.1
-0.06168949022614323,-0.05118303531669555,0.1
-0.04251893280041407,-0.05037558086006507,0.1
-0.023313313857792742,-0.04959169045967186,0.1
-0.004074464148375735,-0.048832470629839995,0.1
0.015195755840154644,-0.04809901870220683,0.1
0.034495455953247406,-0.04739242198799273,0.1
0.05382271646415565,-0.04671375693118162,0.1
0.07317558819311999,-0.046064088253277166,0.1
0.09255209265172566,-0.045444468090348925,0.1
0.11195022221293405,-0.044855935123099024,0.1
0.13136794030741983,-0.044299513700726,0.1
0.15080318164668657,-0.043776212959386926,0.1
0.17025385247349836,-0.04328702593609625,0.1
0.18971783084013613,-0.04283292867892854,0.1
0.20919296691488207,-0.04241487935442647,0.1
0.22867708331723308,-0.04203381735314193,0.1
0.24816797548218678,-0.04169066239427423,0.1
0.2676634120539928,-0.04138631363039284,0.1
0.28716113530972964,-0.04112164875326061,0.1
0.3066588616129494,-0.040897523101806284,0.1
0.3261542818977211,-0.04071476877331248,0.1
0.34564506218324276,-0.04057419373891655,0.1
0.3651288441192254,-0.04047658096454146,0.1
0.3846032455622164,-0.04042268753839895,0.1
0.40406586118290183,-0.04041324380621756,0.1
0.42351426310450707,-0.04044895251538534,0.1
0.4429460015722476,-0.040530487969191495,0.1
0.46235860565380843,-0.04065849519238211,0.1
0.48174958397078244,-0.04083358910925143,0.1
0.5011164254608707,-0.04105635373550098,0.1
0.5204566001707164,-0.04132734138510703,0.1
0.5397675600790708,-0.04164707189344638,0.1
0.5590467399500091,-0.04201603185792945,0.1
0.5782915582158681,-0.042434673897393575,0.1
0.5974994178894361,-0.04290341593150893,0.1
0.6166677075049959,-0.04342264048144275,0.1
0.635793802087631,-0.04399269399302776,0.1
0.654875064150279,-0.044613886183659524,0.1
0.6739088447178426,-0.04528648941414938,0.1
0.6928924843776871,-0.04601073808673631,0.1
0.7118233143557942,-0.04678682807044484,0.1
0.7306986576177088,-0.04761491615495796,0.1
0.7495158299934832,-0.04849511953415099,0.1
0.7682721413256425,-0.04942751532039767,0.1
0.7869648966392209,-0.0504121400907494,0.1
0.8055913973328569,-0.05144898946603304,0.1
0.8241489423898177,-0.05253801772389891,0.1
0.84263482960788,-0.05367913744679566,0.1
0.8610463568468271,-0.05487221920582475,0.1
0.8793808232923549,-0.05611709128136691,0.1
0.8976355307351246,-0.057413539421343224,0.1
0.9158077848635793,-0.05876130663791037,0.1
0.9338948965692245,-0.06016009304335172,0.1
0.9518941832629011,-0.06160955572585945,0.1
0.9698029702006269,-0.06310930866585683,0.1
0.9876185918175348,-0.06465892269344797,0.1
1.0053383930683366,-0.06625792548751738,0.1
1.0229597307728266,-0.06790580161694766,0.1
1.0404799749647669,-0.0696019926243519,0.1
1.0578965102426272,-0.07134589715265426,0.1
1.0752067371204803,-0.07313687111478488,0.1
1.092408073377439,-0.0749742279066813,0.1
1.1094979554039808,-0.07685723866372664,0.1
1.1264738395434395,-0.07878513256067095,0.1
1.1433332034270292,-0.08075709715502531,0.1
1.1600735473006638,-0.08277227877382366,0.1
1.1766923953418988,-0.08482978294359514,0.1
1.1931872969653192,-0.08692867486330064,0.1
1.209555828114632,-0.08906797991991672,0.1
1.2257955925398605,-0.09124668424627845,0.1
1.2419042230579052,-0.09346373532071088,0.1
1.2578793827948545,-0.0957180426079161,0.1
1.2737187664084315,-0.09800847824049651,0.1
1.2894201012889253,-0.10033387774043197,0.1
1.3049811487370806,-0.10269304077975393,0.1
1.3203997051173582,-0.10508473197958682,0.1
1.3356736029850662,-0.10750768174666224,0.1
1.3508007121859116,-0.10996058714634259,0.1
1.3657789409264876,-0.112442112811123,0.1
1.380606236814364,-0.11495089188352112,0.1
1.3952805878663985,-0.11748552699220047,0.1
1.4098000234839907,-0.1200445912601126,0.1
1.4241626153940607,-0.12262662934339463,0.1
1.4383664785545311,-0.12523015849969127,0.1
1.4524097720232416,-0.12785366968453674,0.1
1.4662906997891847,-0.13049562867436623,0.1
1.480007511565113,-0.13315447721469947,0.1
1.4935585035405556,-0.13582863419198038,0.1
1.5069420190943852,-0.13851649682753145,0.1
1.5201564494661661,-0.14121644189204344,0.1
1.5332002343855304,-0.14392682693898076,0.1
1.5460718626589554,-0.1466459915552723,0.1
1.5587698727133532,-0.14937225862761588,0.1
1.5712928530959742,-0.15210393562271451,0.1
1.583639442930211,-0.15483931587974686,0.1
1.5958083323269212,-0.15757667991335028,0.1
1.6077982627510432,-0.16031429672540326,0.1
1.619608027343253,-0.16305042512386841,0.1
1.6312364711965814,-0.16578331504697505,0.1
1.6426824915879306,-0.16851120889101004,0.1
1.653945038164513,-0.17123234283999117,0.1
1.6650231130853383,-0.17394494819552125,0.1
1.6759157711178987,-0.17664725270511067,0.1
1.6866221196903204,-0.179337481887296,0.1
1.6971413188993196,-0.18201386035188988,0.1
1.707472581474308,-0.18467461311371813,0.1
1.7176151726981657,-0.1873179668982405,0.1
1.727568410285163,-0.1899421514374641,0.1
1.7373316642166576,-0.1925454007546067,0.1
1.7469043565352012,-0.19512595443599184,0.1
1.7562859610977735,-0.1976820588887007,0.1
1.7654760032889376,-0.20021196858255108,0.1
1.774474059694717,-0.2027139472750042,0.1
1.7832797577381037,-0.2051862692176643,0.1
1.7918927752771105,-0.20762722034306588,0.1
1.8003128401663655,-0.21003509943050658,0.1
1.8085397297832653,-0.21240821924972977,0.1
1.816573270519758,-0.2147449076813132,0.1
1.8244133372408653,-0.21704350881268117,0.1
1.8320598527110863,-0.21930238400870578,0.1
1.8395127869898538,-0.2215199129559254,0.1
1.846772156797271,-0.22369449467947045,0.1
1.8538380248513298,-0.22582454853183193,0.1
1.8607104991779042,-0.22790851515268834,0.1
1.867389732394768,-0.2299448573990459,0.1
1.8738759209709483,-0.23193206124502289,0.1
1.8801693044627348,-0.2338686366506648,0.1
1.8862701647276419,-0.23575311839923224,0.1
1.892178825117684,-0.2375840669024748,0.1
1.8978956496532806,-0.2393600689734529,0.1
1.9034210421791493,-0.2410797385665393,0.1
1.908755445503517,-0.2427417174842836,0.1
1.9138993405219866,-0.2443446760508849,0.1
1.9188532453274127,-0.24588731375207656,0.1
1.9236177143070803,-0.24736835984127853,0.1
1.9281933372285385,-0.24878657391193443,0.1
1.9325807383153644,-0.250140746435999,0.1
1.9367805753141627,-0.251429699268598,0.1
1.9407935385540702,-0.2526522861189339,0.1
1.944620350000011,-0.25380739298755756,0.1
1.948261762300952,-0.25489393857017933,0.1
1.951718557834349,-0.255910874628235,0.1
1.9549915477479738,-0.2568571863264688,0.1
1.9580815710003021,-0.2577318925378439,0.1
1.960989493400554,-0.2585340461161201,0.1
1.9637162066495357,-0.2592627341364931,0.1
1.966262627382309,-0.25991707810471437,0.1
1.9686296962137655,-0.2604962341351554,0.1
1.9708183767880967,-0.2609993930983092,0.1
1.9728296548331319,-0.26142578073825434,0.1
1.9746645372204965,-0.26177465776063996,0.1
1.9763240510324842,-0.26204531989177293,0.1
1.9778092426365206,-0.2622370979094182,0.1
1.979121176768043,-0.2623493576459466,0.1
1.9802609356226077,-0.26238149996448534,0.1
1.981229617957967,-0.26233296070874706,0.1
1.9820283382068529,-0.26220321062723223,0.1
1.9826582256011451,-0.2619917552725143,0.1
1.983120423308078,-0.26169813487633425,0.1
