x,y,z
-1.9919809930077408,0.3423428611104927,0.1
-1.9946468656951233,0.33929834492297584,0.1
-1.9972093641575959,0.33624860492470987,0.1
-1.9996682340089613,0.33319403740553066,0.1
-2.0020232244304794,0.3301350381772583,0.1
-2.004274088184977,0.32707200251479374,0.1
-2.0064205816310485,0.3240053250970098,0.1
-2.008462464737329,0.3209353999474396,0.1
-2.01039950109687,0.31786262037476376,0.1
-2.0122314579416023,0.31478737891310377,0.1
-2.013958106156906,0.3117100672621197,0.1
-2.0155792202962863,0.30863107622692043,0.1
-2.0170945785961574,0.30555079565778676,0.1
-2.0185039629907577,0.3024696143897144,0.1
-2.0198071591271805,0.2993879201817768,0.1
-2.021003956380532,0.2963060996563158,0.1
-2.0220941478692414,0.29322453823796196,0.1
-2.0230775304705033,0.2901436200924889,0.1
-2.023953904835867,0.2870637280655066,0.1
-2.024723075406996,0.2839852436209985,0.1
-2.0253848504315783,0.2809085467797067,0.1
-2.0259390419794125,0.2778340160573701,0.1
-2.026385465958668,0.2747620284028196,0.1
-2.026723942132327,0.27169295913593683,0.1
-2.0269542941348213,0.268627181885482,0.1
-2.0270763494888664,0.2655650685267933,0.1
-2.0270899396224933,0.26250698911936804,0.1
-2.026994899886298,0.25945331184432674,0.1
-2.0267910695709115,0.2564044029417688,0.1
-2.0264782919246884,0.2533606266480256,0.1
-2.0260564141716384,0.250322345132815,0.1
-2.0255252875295935,0.24728991843630835,0.1
-2.0248847672286274,0.2442637044061107,0.1
-2.024134712529729,0.24124405863416576,0.1
-2.0232749867437447,0.23823133439359034,0.1
-2.0223054572505843,0.23522588257544516,0.1
-2.0212259955187246,0.23222805162545151,0.1
-2.0200364771249806,0.22923818748065883,0.1
-2.01873678177459,0.2262566335060726,0.1
-2.0173267933215926,0.22328373043124972,0.1
-2.0158063997895295,0.22031981628687028,0.1
-2.0141754933924565,0.21736522634129263,0.1
-2.012433970556294,0.21442029303710342,0.1
-2.0105817319405124,0.21148534592766804,0.1
-2.008618682460162,0.2085607116136919,0.1
-2.006544731308261,0.2056467136798034,0.1
-2.0043597919785445,0.20274367263116522,0.1
-2.0020637822885874,0.19985190583012674,0.1
-1.9996566244033083,0.1969717274329258,0.1
-1.9971382448588604,0.19410344832644955,0.1
-1.9945085745869242,0.19124737606506823,0.1
-1.9917675489394016,0.18840381480754825,0.1
-1.9889151077135314,0.1855730652540592,0.1
-1.9859511951774254,0.1827554245832852,0.1
-1.9828757600960367,0.17995118638965135,0.1
-1.979688755757573,0.17716064062067793,0.1
-1.9763901400003598,0.1743840735144756,0.1
-1.9729798752401546,0.1716217675373907,0.1
-1.9694579284979439,0.1688740013218193,0.1
-1.9658242714282024,0.1661410496041969,0.1
-1.9620788803476465,0.16342318316318147,0.1
-1.9582217362644772,0.16072066875804158,0.1
-1.9542528249081252,0.15803376906726463,0.1
-1.9501721367595113,0.15536274262739833,0.1
-1.9459796670818197,0.15270784377214253,0.1
-1.9416754159518048,0.15006932257170344,0.1
-1.9372593882916331,0.14744742477242817,0.1
-1.9327315939012648,0.1448423917367327,0.1
-1.928092047491394,0.14225446038334208,0.1
-1.9233407687169466,0.13968386312785752,0.1
-1.9184777822111505,0.13713082782366803,0.1
-1.913503117620176,0.13459557770322172,0.1
-1.9084168096383682,0.13207833131967747,0.1
-1.903218898044065,0.1295793024889514,0.1
-1.897909427736019,0.12709870023217862,0.1
-1.892488448770426,0.12463672871860854,0.1
-1.8869560163985681,0.12219358720895092,0.1
-1.8813121911050723,0.11976946999919338,0.1
-1.8755570386468088,0.11736456636491077,0.1
-1.8696906300924123,0.11497906050608356,0.1
-1.863713041862453,0.1126131314924495,0.1
-1.8576243557702519,0.11026695320940572,0.1
-1.8514246590633483,0.10794069430448441,0.1
-1.8451140444656313,0.10563451813442323,0.1
-1.8386926102201344,0.1033485827128533,0.1
-1.832160460132498,0.10108304065862439,0.1
-1.8255177036151098,0.09883803914479297,0.1
-1.8187644557319291,0.09661371984829531,0.1
-1.8119008372439873,0.09441021890032772,0.1
-1.8049269746555876,0.09222766683746053,0.1
-1.7978430002611847,0.09006618855350676,0.1
-1.7906490521929768,0.08792590325217392,0.1
-1.783345274469184,0.08580692440052085,0.1
-1.7759318170430325,0.08370935968324614,0.1
-1.7684088358524477,0.08163331095783571,0.1
-1.7607764928704466,0.07957887421059173,0.1
-1.7530349561562475,0.07754613951357525,0.1
-1.7451843999070784,0.07553519098248318,0.1
-1.7372250045107065,0.0735461067354927,0.1
-1.7291569565986673,0.07157895885309695,0.1
-1.7209804491002152,0.06963381333896304,0.1
-1.7126956812969698,0.06771073008183726,0.1
-1.7043028588782867,0.06580976281853176,0.1
-1.6958021939973182,0.06393095909801647,0.1
-1.687193905327792,0.06207436024664975,0.1
-1.6784782181214828,0.06024000133457599,0.1
-1.6696553642663825,0.05842791114332008,0.1
-1.6607255823455698,0.056638112134612506,0.1
-1.6516891176967627,0.054870620420471056,0.1
-1.6425462224725569,0.0531254457345762,0.1
-1.633297155701344,0.051402591404966336,0.1
-1.6239421833489003,0.049702054328089273,0.1
-1.6144815783806343,0.04802382494423915,0.1
-1.6049156208245032,0.046367887214414316,0.1
-1.5952445978345604,0.04473421859862581,0.1
-1.5854688037551519,0.043122790035690806,0.1
-1.5755885401857421,0.041533565924547405,0.1
-1.5656041160463419,0.03996650410711752,0.1
-1.5555158476435618,0.038421555852760164,0.1
-1.5453240587372374,0.03689866584434123,0.1
-1.5350290806076474,0.035397772165959324,0.1
-1.524631252123293,0.033918806292361575,0.1
-1.5141309198092168,0.03246169308007951,0.1
-1.5035284379158733,0.03102635076032656,0.1
-1.4928241684884949,0.02961269093368643,0.1
-1.4820184814369675,0.028220618566629718,0.1
-1.4711117546061885,0.026850031989895162,0.1
-1.4601043738468686,0.0255008228987664,0.1
-1.4489967330867926,0.024172876355285172,0.1
-1.4377892344024725,0.022866070792430138,0.1
-1.4264822880912191,0.02158027802030235,0.1
-1.41507631274356,0.020315363234347322,0.1
-1.4035717353160184,0.019071185025653553,0.1
-1.3919689912042041,0.01784759539335834,0.1
-1.3802685243161894,0.01664443975919891,0.1
-1.368470787146163,0.015461556984243646,0.1
-1.356576240848297,0.014298779387833943,0.1
-1.3445853553108327,0.0131559327687783,0.1
-1.3324986092303341,0.012032836428826882,0.1
-1.3203164901860676,0.010929303198462192,0.1
-1.3080394947145046,0.00984513946504259,0.1
-1.2956681283838734,0.008780145203326928,0.1
-1.2832029058687535,0.007734114008418003,0.1
-1.2706443510246705,0.00670683313115647,0.1
-1.2579929969626231,0.005698083515993518,0.1
-1.2452493861235545,0.0047076398413818665,0.1
-1.23241407035267,0.003735270562707421,0.1
-1.219487610973603,0.002780737957800955,0.1
-1.2064705788623662,0.0018437981750540622,0.1
-1.1933635545210284,0.0009242012841707281,0.1
-1.1801671281511128,2.1691329585127317e-05,0.1
-1.1668818997266108,-0.0008639936134285653,0.1
-1.1535084790666266,-0.0017331213799243184,0.1
-1.1400474859075367,-0.002585965653707334,0.1
-1.12649954997467,-0.00342280590298108,0.1
-1.112865311053422,-0.004243927313197615,0.1
-1.0991454190597498,-0.005049620717084924,0.1
-1.0853405341100146,-0.005840182521829357,0.1
-1.0714513265900856,-0.006615914633388759,0.1
-1.0574784772236683,-0.0073771243779189866,0.1
-1.0434226771398005,-0.00812412442029009,0.1
-1.0292846279394225,-0.008857232679675725,0.1
-1.01506504176101,-0.0095767722421978,0.1
-1.0007646413451572,-0.010283071270610067,0.1
-0.9863841600980812,-0.010976462911004653,0.1
-0.9719243421539722,-0.011657285196530476,0.1
-0.9573859424361001,-0.012325880948107992,0.1
-0.9427697267166573,-0.012982597672133667,0.1
-0.9280764716752137,-0.01362778745516073,0.1
-0.9133069649557569,-0.01426180685555252,0.1
-0.898462005222232,-0.014885016792100053,0.1
-0.8835424022124867,-0.01549778242960119,0.1
-0.868548976790598,-0.01610047306139656,0.1
-0.8534825609974458,-0.016693461988865843,0.1
-0.8383439980995108,-0.01727712639788101,0.1
-0.8231341426357934,-0.017851847232222454,0.1
-0.8078538604627679,-0.01841800906396228,0.1
-0.7925040287973307,-0.018975999960822276,0.1
-0.7770855362576136,-0.019526211350516076,0.1
-0.7615992829016361,-0.02006903788208317,0.1
-0.7460461802636643,-0.02060487728423621,0.1
-0.730427151388236,-0.02113413022072845,0.1
-0.7147431308617564,-0.02165720014276383,0.1
-0.6989950648415625,-0.02217449313847135,0.1
-0.6831839110824159,-0.022686417779463203,0.1
-0.6673106389602929,-0.02319338496450289,0.1
-0.6513762294934254,-0.02369580776031098,0.1
-0.6353816753604992,-0.024194101239540175,0.1
-0.6193279809158985,-0.02468868231594898,0.1
-0.6032161622019651,-0.025179969576812053,0.1
-0.5870472469581296,-0.025668383112604262,0.1
-0.5708222746268747,-0.02615434434399881,0.1
-0.5545422963564299,-0.026638275846221776,0.1
-0.5382083750000949,-0.02712060117081154,0.1
-0.5218215851121508,-0.027601744664830313,0.1
-0.5053830129402228,-0.028082131287578083,0.1
-0.48889375641405475,-0.028562186424866978,0.1
-0.47235492513059474,-0.029042335700910048,0.1
-0.455767640335291,-0.029523004787885644,0.1
-0.4391330348995606,-0.030004619213242933,0.1
-0.4224522532942945,-0.030487604164810667,0.1
-0.4057264515593744,-0.030972384293780547,0.1
-0.3889567972690693,-0.03145938351563791,0.1
-0.37214446949327246,-0.031949024809113824,0.1
-0.35529065875448995,-0.03244173001323374,0.1
-0.3383965669804803,-0.03293791962255218,0.1
-0.3214634074525196,-0.03343801258064432,0.1
-0.3044924047491609,-0.033942426071956286,0.1
-0.2874847946854644,-0.03445157531209145,0.1
-0.27044182424760654,-0.03496587333663271,0.1
-0.25336475152278237,-0.03548573078859657,0.1
-0.23625484562438157,-0.036011555704612716,0.1
-0.2191133866123138,-0.03654375329993767,0.1
-0.20194166540847153,-0.0370827257524021,0.1
-0.18474098370724776,-0.037628871985400575,0.1
-0.16751265388103187,-0.03818258745003697,0.1
-0.15025799888067629,-0.03874426390653297,0.1
-0.13297835213082132,-0.039314289205022855,0.1
-0.11567505742007678,-0.03989304706584601,0.1
-0.09834946878599163,-0.04048091685946333,0.1
-0.08100295039474822,-0.04107827338612012,0.1
-0.0636368764155861,-0.04168548665538052,0.1
-0.04625263088985866,-0.042302921665664454,0.1
-0.028851607594734707,-0.042930938183917564,0.1
-0.011435209901492646,-0.043569890525546294,0.1
0.005995149371641258,-0.04422012733475738,0.1
0.02343804811208769,-0.04488199136543661,0.1
0.040892055071025925,-0.04555581926270902,0.1
0.058355730026976936,-0.046241941345321,0.1
0.075827623954934,-0.04694068138899051,0.1
0.09330627920100351,-0.04765235641086962,0.1
0.11079022966258033,-0.04837727645526661,0.1
0.12827800097408268,-0.04911574438077955,0.1
0.14576811069819365,-0.04986805564898754,0.1
0.16325906852266425,-0.05063449811485506,0.1
0.18074937646261777,-0.051415351819001566,0.1
0.19823752906836045,-0.052210888781989706,0.1
0.21572201363870042,-0.053021372800788155,0.1
0.23320131043969974,-0.05384705924756526,0.1
0.25067389292889336,-0.054688194870968695,0.1
0.26813822798488884,-0.0555450176000513,0.1
0.2855927761423332,-0.05641775635099527,0.1
0.3030359918322194,-0.05730663083679942,0.1
0.3204663236274392,-0.058211851380081864,0.1
0.33788221449358713,-0.059133618729158566,0.1
0.35528210204490945,-0.060072123877554374,0.1
0.372664418805355,-0.06102754788710213,0.1
0.390027592474681,-0.06200006171479244,0.1
0.40737004619949096,-0.06298982604351959,0.1
0.42469019884918835,-0.06399699111689003,0.1
0.44198646529670144,-0.06502169657823614,0.1
0.45925725670395057,-0.06606407131399772,0.1
0.4765009808119191,-0.06712423330161413,0.1
0.4937160422352447,-0.0682022894620807,0.1
0.5109008427612528,-0.06929833551731696,0.1
0.5280537816532729,-0.07041245585248967,0.1
0.545173255958183,-0.07154472338343687,0.1
0.562257660818016,-0.07269519942933193,0.1
0.5793053897855258,-0.07386393359072595,0.1
0.5963148351436031,-0.07505096363310691,0.1
0.6132843882283598,-0.0762563153761036,0.1
0.6302124397558061,-0.07748000258847039,0.1
0.6470973801519251,-0.07872202688897122,0.1
0.6639375998860224,-0.07998237765329368,0.1
0.6807314898072155,-0.08126103192710657,0.1
0.6974774414838626,-0.08255795434538032,0.1
0.7141738475458251,-0.08387309705807963,0.1
0.7308191020293564,-0.08520639966233563,0.1
0.7474116007244654,-0.08655778914120199,0.1
0.7639497415246017,-0.08792717980909254,0.1
0.7804319247784409,-0.08931447326399483,0.1
0.7968565536436467,-0.09071955834654845,0.1
0.8132220344423828,-0.0921423111060716,0.1
0.8295267770183984,-0.09358259477361669,0.1
0.845769195095528,-0.09504025974212743,0.1
0.8619477066373601,-0.09651514355376631,0.1
0.8780607342079365,-0.09800707089447565,0.1
0.8941067053332271,-0.09951585359582915,0.1
0.910084052863236,-0.10104129064422615,0.1
0.9259912153344926,-0.10258316819747376,0.1
0.9418266373327341,-0.10414125960879593,0.1
0.9575887698556003,-0.10571532545830686,0.1
0.9732760706750777,-0.10730511359196886,0.1
0.9888870046995416,-0.10891035916806666,0.1
1.004420044335139,-0.11053078471120148,0.1
1.0198736698463182,-0.11216610017382209,0.1
1.035246369715307,-0.11381600300529271,0.1
1.0505366410002799,-0.11548017822849022,0.1
1.0657429896920607,-0.11715829852392427,0.1
1.080863931069089,-0.11885002432136066,0.1
1.0958979900504655,-0.12055500389892264,0.1
1.1108437015468702,-0.12227287348964305,0.1
1.1256996108090975,-0.12400325739542528,0.1
1.1404642737740522,-0.12574576810837426,0.1
1.1551362574079413,-0.12750000643944187,0.1
1.1697141400464792,-0.1292655616543314,0.1
1.1841965117318982,-0.13104201161660078,0.1
1.1985819745465283,-0.13282892293788537,0.1
1.212869142942783,-0.13462585113517578,0.1
1.2270566440692967,-0.1364323407950527,0.1
1.241143118093061,-0.1382479257448037,0.1
1.2551272185173195,-0.14007212923031429,0.1
1.2690076124950456,-0.1419044641006362,0.1
1.282782981137817,-0.14374443299912576,0.1
1.2964520198198628,-0.145591528561032,0.1
1.3100134384771414,-0.14744523361742093,0.1
1.3234659619012275,-0.14930502140530377,0.1
1.3368083300278448,-0.15117035578384,0.1
1.3500392982198792,-0.1530406914564784,0.1
1.3631576375446703,-0.15491547419888738,0.1
1.3761621350454547,-0.15679414109253675,0.1
1.3890515940067665,-0.15867612076376467,0.1
1.401824834213645,-0.16056083362818,0.1
1.4144806922045166,-0.16244769214023538,0.1
1.4270180215175716,-0.1643361010477981,0.1
1.4394356929305279,-0.16622545765155403,0.1
1.4517325946936146,-0.16811515206906052,0.1
1.4639076327556613,-0.17000456750327123,0.1
1.475959730983178,-0.17189308051534974,0.1
1.487887831372271,-0.17378006130157794,0.1
1.4996908942533294,-0.1756648739741741,0.1
1.511367898488333,-0.17754687684582005,0.1
1.5229178416607017,-0.17942542271770204,0.1
1.5343397402576,-0.18129985917086527,0.1
1.5456326298445753,-0.18316952886067545,0.1
1.556795565232499,-0.18503376981418426,0.1
1.567827620636677,-0.18689191573018932,0.1
1.578727889828119,-0.18874329628178027,0.1
1.5894954862768578,-0.19058723742115755,0.1
1.60012954328729,-0.19242306168651102,0.1
1.6106292141254912,-0.19425008851074796,0.1
1.6209936721384393,-0.19606763453184906,0.1
1.6312221108651501,-0.19787501390464285,0.1
1.6413137441396581,-0.19967153861377862,0.1
1.6512678061858506,-0.20145651878768128,0.1
1.661083551704126,-0.20322926301327532,0.1
1.6707602559498742,-0.20498907865125607,0.1
1.6802972148037798,-0.2067352721516982,0.1
1.6896937448339495,-0.20846714936978258,0.1
1.6989491833498773,-0.2101840158814278,0.1
1.7080628884482758,-0.2118851772986165,0.1
1.7170342390507825,-0.21356993958420006,0.1
1.725862634933596,-0.2152376093659767,0.1
1.7345474967490577,-0.21688749424983095,0.1
1.7430882660392346,-0.2185189031317299,0.1
1.7514844052415688,-0.22013114650837448,0.1
1.7597353976866148,-0.2217235367862989,0.1
1.7678407475879714,-0.22329538858922693,0.1
1.7757999800244395,-0.22484601906348103,0.1
1.7836126409145094,-0.22637474818125902,0.1
1.791278296983237,-0.22788089904158262,0.1
1.798796535721607,-0.22936379816873415,0.1
1.8061669653384744,-0.23082277580800056,0.1
1.8133892147051693,-0.23225716621853976,0.1
1.8204629332928877,-0.2336663079632013,0.1
1.8273877911029448,-0.23504954419512425,0.1
1.8341634785900318,-0.2364062229409484,0.1
1.840789706578577,-0.2377356973804755,0.1
1.847266206172321,-0.23903732612262055,0.1
1.853592728657263,-0.2403104734775021,0.1
1.8597690453980604,-0.2415545097245194,0.1
1.8657949477280562,-0.24276881137627365,0.1
1.8716702468330468,-0.24395276143819422,0.1
1.877394773628928,-0.24510574966373266,0.1
1.882968378633377,-0.24622717280499815,0.1
1.8883909318317,-0.24731643485870708,0.1
1.8936623225369964,-0.24837294730732787,0.1
1.8987824592448064,-0.2493961293553095,0.1
1.903751269482366,-0.2503854081602796,0.1
1.908568699652656,-0.2513402190591144,0.1
1.9132347148733786,-0.2522600057887769,0.1
1.9177492988110356,-0.25314422070183434,0.1
1.9221124535102614,-0.25399232497656543,0.1
1.9263241992185818,-0.2548037888215754,0.1
1.9303845742067542,-0.25557809167484313,0.1
1.9342936345848565,-0.2563147223971275,0.1
1.9380514541142992,-0.25701317945966917,0.1
1.9416581240159165,-0.2576729711261254,0.1
1.9451137527743068,-0.2582936156286836,0.1
1.9484184659385981,-0.2588746413383045,0.1
1.9515724059197976,-0.2594155869290489,0.1
1.9545757317848986,-0.2599160015364515,0.1
1.9574286190479104,-0.2603754449099041,0.1
1.960131259457978,-0.2607934875590232,0.1
1.9626838607847685,-0.261169710893976,0.1
1.9650866466012746,-0.26150370735974726,0.1
1.9673398560642181,-0.26179508056433304,0.1
1.9694437436922034,-0.26204344540085267,0.1
1.9713985791418005,-0.2622484281635757,0.1
1.9732046469817048,-0.26240966665786347,0.1
1.9748622464651457,-0.26252681030403296,0.1
1.9763716913007026,-0.2625995202351511,0.1
1.9777333094216816,-0.26262746938877535,0.1
1.9789474427542129,-0.2626103425926595,0.1
1.980014446984228,-0.26254783664444814,0.1
1.9809346913234553,-0.26243966038538674,0.1
1.981708558274605,-0.26228553476807964,0.1
1.9823364433958728,-0.26208519291833215,0.1
1.9828187550649192,-0.2618383801911143,0.1
1.9831559142424697,-0.26154485422069196,0.1
